Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
17:35:30,1,0,0,1,1,3,0,0,100.67,100.89,60.97,100.56,59.04,99.99,60.65,95.41,59.08,100.52,59.44,100.53,57.24,98.49,23.97,94.39,1.035667,0.036667,982.035339,0,0,60,60,60,60,60,60,130,129.899994,0,23.799999,110,98,0.1906,-1.146002,53.099998,4.658077,16.370001,8.61,6.525,0.257,4.856395,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,120.39,118.85,68.76,116.53,59.67,118.89,TRUE,115.87,TRUE,107.83,TRUE,115.03,TRUE,25.85,22.44,23.25,0.251667,0.258,981.444946,15,0,60,60,60,60,60,60,150,149.899994,0,19.5,0,20,2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:36:00,1,0,0,1,1,3,0,0,100.655,100.88,60.955,100.53,59.03,99.98,60.63,95.88,59.085,100.525,59.485,100.23,57.285,98.555,23.925,94.135,1.158,0.048333,981.6957395,0,0,60,60,60,60,60,60,130,129.899994,0,23.799999,110,97.950001,0.1839,-1.2508075,53.0699995,4.6305355,16.41,8.61,6.52,0.257,4.7718485,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,120.2,118.85,68.75,116.52,59.69,118.88,TRUE,115.87,TRUE,107.86,TRUE,115.12,TRUE,25.86,22.5,23.28,0.252667,0.249,981.404907,15,0,60,60,60,60,60,60,150,150,0,19.5,0,20,2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:36:30,1,0,0,1,1,3,0,0,100.66,100.88,60.96,100.53,59.02,99.97,60.63,98.98,59.1,100.65,59.5,100.47,57.24,98.59,23.97,94.09,1.127,0.026333,981.780701,0,0,60,60,60,60,60,60,130,129.899994,0,23.799999,110,97.900002,0.1814,-0.197286,53.040001,4.602994,16.450001,8.61,6.52,0.257,4.650854,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,120.36,118.81,68.73,116.54,59.69,118.9,TRUE,115.89,TRUE,107.87,TRUE,115.11,TRUE,25.81,22.51,23.27,0.250667,0.244,981.404907,15,0,60,60,60,60,60,60,150,150,0,19.5,0,20,2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:37:00,1,0,0,1,1,3,0,0,100.675,100.885,60.965,100.52,59.015,99.975,60.62,98.075,59.115,100.78,59.505,100.51,57.285,98.895,23.955,94.125,1.107833,0.0375,982.290039,0,0,60,60,60,60,60,60,130,129.899994,0,23.799999,110,97.900002,0.1814,-0.4487745,53,4.609317,16.4799995,8.61,6.52,0.257,4.504889,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,120.45,118.85,68.75,116.54,59.8,118.9,TRUE,115.88,TRUE,107.87,TRUE,115.15,TRUE,25.83,22.57,23.27,0.240333,0.249333,981.364746,15,0,60,60,60,60,60,60,150,149.899994,0,19.4,0,19.9,2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:37:30,1,0,0,1,1,3,0,0,100.7,100.89,60.97,100.54,58.97,99.99,60.61,95.51,59.1,100.52,59.51,100.4,57.27,98.76,23.98,94.28,0.993333,0.028,982.374939,0,0,60,60,60,60,60,60,130,129.899994,0,23.799999,110,97.900002,0.1844,-0.353377,52.959999,4.61564,16.523001,8.61,6.52,0.257,4.319997,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,120.5,118.88,68.78,116.57,59.82,118.95,TRUE,115.92,TRUE,107.91,TRUE,115.14,TRUE,25.81,22.59,23.25,0.226,0.256333,981.404907,15,0,60,60,60,60,60,60,150,150,0,19.4,0,19.9,2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:38:00,1,0,0,1,1,3,0,0,100.625,100.89,60.98,100.525,58.995,99.975,60.595,96.39,59.115,100.58,59.53,100.495,57.275,98.74,23.975,94.13,1.0211665,0.0476665,981.99292,0,0,60,60,60,60,60,60,130,129.949997,0,23.799999,110,97.800003,0.2002,-0.267054,52.92,4.5981285,16.5550005,8.61,6.67,0.257,4.320013,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,120.61,118.88,68.81,116.57,59.88,118.95,TRUE,115.92,TRUE,107.91,TRUE,115.22,TRUE,25.79,22.63,23.26,0.222,0.251,981.364746,15,0,60,60,60,60,60,60,150,150,0,19.4,0,20,2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:38:30,1,0,0,1,1,3,0,0,100.67,100.9,60.98,100.54,58.99,100,60.62,96.15,59.14,100.6,59.53,100.84,57.27,98.97,23.98,94.26,1.097667,0.062333,981.86554,0,0,60,60,60,60,60,60,130,129.899994,0,23.799999,110,97.800003,0.1976,-0.035215,52.880001,4.580617,16.59,8.61,6.68,0.257,4.319997,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,120.58,118.89,68.84,116.58,59.96,118.97,TRUE,115.95,TRUE,107.93,TRUE,115.18,TRUE,25.76,22.65,23.25,0.209667,0.250667,981.364746,15,0,60,60,60,60,60,60,150,149.899994,0,19.4,0,19.9,2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:39:00,1,0,0,1,1,3,0,0,100.66,100.89,60.995,100.53,58.99,99.99,60.585,96.76,59.155,99.9,59.525,100.65,57.285,98.845,23.97,94.17,1.1056665,0.0651665,982.0778195,0,0,60,60,60,60,60,60,130,130,0,23.799999,110,97.950001,0.1954,0.2608265,52.84,4.5741505,16.625,8.61,6.625,0.257,4.319997,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,120.92,118.94,68.85,116.58,59.95,118.98,TRUE,115.98,TRUE,107.95,TRUE,115.22,TRUE,25.76,22.67,23.25,0.187667,0.256,981.324707,15,0,60,60,60,60,60,60,150,150,0,19.4,0,20,2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:39:30,1,0,0,1,1,3,0,0,100.68,100.89,60.98,100.54,58.98,99.99,60.6,96.02,59.14,100.69,59.51,100.38,57.26,98.95,23.99,94.19,1.009333,0.061333,982.374939,0,0,60,60,60,60,60,60,130,130,0,23.799999,110,98,0.1944,0.405891,52.799999,4.567684,16.66,8.61,6.495,0.257,4.320016,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,120.91,118.87,68.84,116.59,59.99,118.94,TRUE,116.02,TRUE,107.97,TRUE,115.23,TRUE,25.81,22.74,23.26,0.209,0.247333,981.364746,15,0,60,60,60,60,60,60,150,150,0,19.4,0,20,2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:40:00,1,0,0,1,1,3,0,0,100.625,100.885,60.99,100.55,58.99,99.975,60.61,96.72,59.175,100.75,59.515,100.735,57.26,98.945,23.975,94.28,1.0745,0.061833,981.992859,0,0,60,60,60,60,60,60,130,129.949997,0,23.799999,110,98.099998,0.1951,0.38303,52.76,4.5704245,16.6900005,8.61,6.49,0.134,4.011821,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,120.85,118.89,68.84,116.55,60.03,119.04,TRUE,116.03,TRUE,108,TRUE,115.24,TRUE,25.74,22.79,23.26,0.182667,0.259,981.364746,15,0,60,60,60,60,60,60,150,150,0,19.299999,0,19.9,2,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:40:30,1,0,0,1,1,3,0,0,100.57,100.81,60.98,100.51,58.95,99.94,60.59,97.13,59.15,100.57,59.52,100.18,57.25,98.62,23.98,94.11,1.053667,0.059,981.950378,0,0,60,60,60,60,60,60,130,130,0,23.799999,110,98.099998,0.1958,0.300886,52.720001,4.573165,16.73,8.61,6.485,0.02,3.970447,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,120.58,118.88,68.9,116.59,60.1,119.03,TRUE,116.03,TRUE,108,TRUE,115.25,TRUE,25.69,22.81,23.25,0.175333,0.251333,981.324707,15,0,60,60,60,60,60,60,150,150,0,19.299999,0,20.1,0.016,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:41:00,1,0,0,1,1,3,0,0,100.625,100.895,60.99,100.555,58.95,99.995,60.58,96.955,59.165,100.685,59.52,100.575,57.23,98.88,23.995,94.275,0.998333,0.058,982.2475585,0,0,60,60,60,60,60,60,130,129.899994,0,23.9,110,98.199997,0.1858,-0.0927745,52.68,4.5867135,16.76,8.61,6.5225,0.02,4.0128465,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,120.83,118.87,68.88,116.6,60.12,119.04,TRUE,116.04,TRUE,107.98,TRUE,115.29,TRUE,25.72,22.83,23.28,0.165333,0.246667,981.324707,15,0,60,60,60,60,60,60,150,150,0,19.299999,0,20,0.016,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:41:30,1,0,0,1,1,3,0,0,100.58,100.9,60.99,100.53,58.95,100,60.57,96.87,59.16,100.68,59.51,101.07,57.24,98.82,24,94.29,1.037667,0.055,981.441101,0,0,60,60,60,60,60,60,130,129.899994,0,23.9,110,98.199997,0.179,-0.106154,52.639999,4.600262,16.790001,8.61,6.575,0.02,4.038282,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,120.24,118.87,68.9,116.58,60.16,119.05,TRUE,116.06,TRUE,108.04,TRUE,115.34,TRUE,25.68,22.86,23.27,0.154667,0.250333,981.364746,15,0,60,60,60,60,60,60,150,150,0,19.299999,0,19.9,0.016,-5.156104,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:42:00,1,0,0,1,1,3,0,0,100.605,100.9,61.03,100.545,58.945,100,60.6,95.87,59.22,100.625,59.51,100.9,57.23,98.735,23.985,94.345,1.006833,0.038667,982.0353395,0,0,60,60,60,60,60,60,130,129.949997,0,23.9,110,98.300003,0.1817,-0.0335695,52.6,4.6231855,16.8249995,8.61,6.63,0.02,3.98915,-0.801697,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,120.28,118.89,68.93,116.61,60.21,119.05,TRUE,116.06,TRUE,108.07,TRUE,115.37,TRUE,25.72,22.87,23.26,0.142667,0.248667,981.324707,15,0,60,60,60,60,60,60,150,150,0,19.299999,0,20.1,0.07,-72.762285,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:42:30,1,0,0,1,1,3,0,0,100.62,100.87,61.04,100.51,58.97,99.97,60.6,97.7,59.22,100.56,59.52,100.6,57.24,98.71,23.99,94.2,1.254333,0.055333,981.780701,0,0,60,60,60,60,60,60,130,129.899994,0,23.9,110,98.300003,0.1832,-0.454536,52.560001,4.646109,16.860001,8.61,6.615,0.02,3.952686,-1.756331,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,120.35,118.88,68.91,116.61,60.23,119.07,TRUE,116.09,TRUE,108.07,TRUE,115.36,TRUE,25.73,22.92,23.27,0.129333,0.255,981.404907,15,0,60,60,60,60,60,60,150,149.899994,0,19.299999,0,20,0.083,-65.66817,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:43:00,1,0,0,1,1,3,0,0,100.62,100.895,61.015,100.54,58.945,99.995,60.58,96.82,59.205,100.71,59.52,101.03,57.215,98.965,23.985,94.265,1.0715,0.0521665,982.587158,0,0,60,60,60,60,60,60,130,129.949997,0,23.9,110,98.300003,0.187,-0.23355,52.5200005,4.6530345,16.8899995,8.6,6.595,0.02,3.9479035,-2.367428,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,120.01,118.89,68.93,116.61,60.28,119.08,TRUE,116.1,TRUE,108.1,TRUE,115.42,TRUE,25.71,22.93,23.29,0.117333,0.245667,981.324707,15,0,60,60,60,60,60,60,150,150,0,19.200001,0,20,0.083,1.519825,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:43:30,1,0,0,1,1,3,0,0,100.66,100.85,61.02,100.51,58.94,99.97,60.58,96.17,59.2,100.64,59.54,101.02,57.23,98.99,23.98,94.39,0.996667,0.049667,981.52594,0,0,60,60,60,60,60,60,130,129.899994,0,23.9,110,98.300003,0.5176,-0.22107,52.48,4.65996,16.92,8.6,6.595,0.02,3.989114,-2.851093,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.78,118.83,68.96,116.64,60.32,119.12,TRUE,116.15,TRUE,108.11,TRUE,115.43,TRUE,25.7,22.96,23.28,0.111,0.251333,981.324707,15,0,60,60,60,60,60,60,150,149.899994,0,19.200001,0,20.1,0.109,2.111569,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:44:00,1,0,0,1,1,3,0,0,100.595,100.88,61.035,100.525,58.945,99.97,60.58,95.95,59.195,100.455,59.515,100.63,57.2,98.775,24,94.345,0.8585,0.0406665,981.69574,0,0,60,60,60,60,60,60,130,129.899994,0,23.9,110,98.400002,1.5932,-0.2107395,28.74,4.665945,16.95,6.8025,6.5675,0.02,3.866806,-2.851093,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.54,118.93,68.98,116.66,60.38,119.12,TRUE,116.17,TRUE,108.17,TRUE,115.48,TRUE,25.69,22.93,23.28,0.129333,0.262,981.364746,15,0,60,60,60,60,60,60,150,150,0,19.200001,0,20,0.109,2.416758,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:44:30,1,0,0,1,1,3,0,0,100.61,100.89,61.02,100.52,58.91,99.97,60.58,96.23,59.23,100.6,59.49,100.92,57.17,98.83,24,94.29,1.053667,0.077333,982.035339,0,0,60,60,60,60,60,60,130,129.899994,0,23.9,110,98.400002,0.1864,0.099459,5,4.67193,16.969999,8.605,6.54,0.155,3.666447,-2.851093,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.11,118.93,68.96,116.64,60.38,119.13,TRUE,116.15,TRUE,108.13,TRUE,115.5,TRUE,25.73,22.99,23.28,0.115,0.249667,981.324707,15,0,60,60,60,60,60,60,150,150,0,19.200001,0,20,0.147,2.317476,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:45:00,1,0,0,1,1,3,0,0,100.595,100.89,61.015,100.53,58.925,99.97,60.57,96.635,59.24,100.71,59.52,100.545,57.165,98.775,23.995,94.265,0.961667,0.0556665,982.2475585,0,0,60,60,60,60,60,60,130,129.949997,0,23.9,110,98.400002,0.1886,0.0745205,28.67,4.6833285,17,8.605,6.535,0.1615,3.4945055,-2.851093,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.53,118.89,69,116.64,60.44,119.13,TRUE,116.14,TRUE,108.17,TRUE,115.52,TRUE,25.7,23.01,23.28,0.109333,0.258667,981.324707,15,0,60,60,60,60,60,60,150,150,0,19.200001,0,20.1,10,1.231261,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:45:30,1,0,0,1,1,3,0,0,100.6,100.86,61.04,100.52,58.94,99.98,60.58,95.79,59.23,100.55,59.52,100.37,57.17,98.75,24.01,94.48,1.003333,0.051667,982.374939,0,0,60,60,60,60,60,60,130,130,0,23.9,110,98.400002,0.1876,0.276996,52.34,4.694727,17.030001,8.605,6.475,0.1,3.455464,-2.851093,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.25,118.91,69,116.6,60.47,119.16,TRUE,116.19,TRUE,108.15,TRUE,115.53,TRUE,25.73,23.05,23.3,0.116,0.270667,981.364746,15,0,60,60,60,60,60,60,150,150,0,19.200001,0,19.9,3,1.626984,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:46:00,1,0,0,1,1,3,0,0,100.54,100.885,61.025,100.525,58.9,99.985,60.565,96.475,59.215,100.64,59.5,100.96,57.165,98.76,24,94.385,0.9923335,0.056,981.99292,0,0,60,60,60,60,60,60,130,130,0,23.95,110,98.400002,0.2023,0.065421,52.299999,4.707551,17.054999,8.6,6.63,0.2,3.4163995,-1.902524,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,117.99,118.93,69,116.65,60.5,119.13,TRUE,116.17,TRUE,108.18,TRUE,115.57,TRUE,25.68,23.03,23.29,0.11,0.260333,981.324707,15,0,60,60,60,60,60,60,150,150,0,19.200001,0,20.1,0.18,1.877481,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
17:46:30,1,0,0,1,1,3,0,0,100.64,100.92,61.05,100.54,58.92,100,60.57,96.02,59.23,100.65,59.52,101.08,57.16,98.72,23.99,94.51,1.153,0.063,981.950378,0,0,60,60,60,60,60,60,130,130,0,24,110,98.400002,0.216,0.04313,52.259998,4.720375,17.08,8.6,6.77,0.206,3.247301,-1.448123,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,118.01,118.92,68.99,116.68,60.52,119.16,TRUE,116.22,TRUE,108.2,TRUE,115.57,TRUE,25.69,23.05,23.28,0.109333,0.255667,981.324707,15,0,60,60,60,60,60,60,150,149.899994,0,19.200001,0,20,0.18,78.601696,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
