Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,M103,M106,A106,A107,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,M107,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A103,M103,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
16:38:30,0,0,0,0,0,0,0,0,100.35,100.485,60.94,100.055,59.26,99.52,60.685,97.555,58.595,100.28,59.605,100.62,57.37,98.405,23.995,95.995,1.3161665,0.1201665,967.7299805,15,0,60,60,60,60,60,60,125,124.950001,0,22.6,120,99.699997,4,0,58.789999,3.6384915,10.005,3.652142,0,0 13.05500,0 9.27000, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0 3.000000, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.38,118.66,68.12,116.34,58.91,118.91,TRUE,116.06,TRUE,108.18,TRUE,115.49,TRUE,26.04,25.08,24.2,0.314333,0.252667,966.95752,15,0,60,60,60,60,60,60,150,150,0,18.700001,0,20,3,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:39:00,0,0,0,0,0,0,0,0,100.35,100.48,60.95,100.05,59.28,99.5,60.67,97.57,58.57,100.3,59.65,100.71,57.38,98.43,23.98,95.97,1.223,0.148,966.753601,15,0,60,60,60,60,60,60,125,124.900002,0,22.6,120,99.599998,4,0,58.759998,3.676787,10.05,3.481049,0,0 13.05500,0 9.36500, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0 3.000000, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.47,118.72,68.15,116.33,58.89,118.97,TRUE,116.08,TRUE,108.19,TRUE,115.4,TRUE,26.05,25.11,24.13,0.319333,0.24,966.877197,15,0,60,60,60,60,60,60,150,150,0,18.9,0,19.9,3,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:39:30,0,0,0,0,0,0,0,0,100.355,100.485,60.93,100.065,59.27,99.515,60.66,97.45,58.57,100.275,59.575,100.56,57.345,98.415,23.99,95.92,1.2306665,0.2263335,966.753723,15,0,60,60,60,60,60,60,125,124.900002,0,22.6,120,99.5,4,0,58.379999,3.695078,10.08,3.5666865,0,0 13.05500,0 9.30500, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0 3.000000, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.4,118.68,68.22,116.32,58.99,118.9,TRUE,116.05,TRUE,108.18,TRUE,115.14,TRUE,25.97,25.1,24.05,0.311667,0.25,966.917358,15,0,60,60,60,60,60,60,150,149.899994,0,18.9,0,20,3,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:40:00,0,0,0,0,0,0,0,0,100.42,100.46,60.93,100.1,59.25,99.49,60.63,97.52,58.57,100.27,59.62,100.69,57.34,98.38,24,95.81,1.364,0.186667,967.347961,15,0,60,60,60,60,60,60,125,124.900002,0,22.6,120,99.5,4,0,58,3.713369,10.07,3.666438,0,0 13.05500,0 9.30500, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,0 3.000000, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.38,118.71,68.17,116.25,58.94,118.93,TRUE,116.08,TRUE,108.14,TRUE,115.36,TRUE,25.93,25.12,24.25,0.284,0.249333,966.917358,15,0,60,60,60,60,60,60,150,150,0,18.9,0,20,3,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:40:30,0,0,0,0,0,0,0,0,100.36,100.47,60.915,100.03,59.3,99.48,60.66,97.63,58.575,100.29,59.6,100.615,57.365,98.41,24.025,95.84,1.2511665,0.157667,967.5177615,15,0,60,60,60,60,60,60,125,124.900002,0,22.6,120,99.450001,4,0,62.875,3.72427,1.92,3.705477,0,13.055,9.305, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.36,118.68,68.19,116.34,58.98,118.94,TRUE,116.09,TRUE,108.16,TRUE,115.37,TRUE,25.91,25.1,24.01,0.280667,0.244333,966.917358,15,0,60,60,60,60,60,60,150,149.899994,0,19,0,19.9,3,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:41:00,0,0,0,0,0,0,0,0,100.38,100.5,60.93,100.07,59.3,99.52,60.64,97.44,58.56,100.3,59.61,100.81,57.43,98.46,24.01,95.85,1.284,0.156667,967.178284,15,0,60,60,60,60,60,60,125,125,0,22.6,120,99.400002,4,0,67.75,3.735171,1.89,3.888659,0,13.055,9.305, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.4,118.73,68.22,116.33,59.03,118.92,TRUE,116.05,TRUE,108.13,TRUE,115.36,TRUE,25.83,25.1,23.93,0.259667,0.243333,966.95752,15,0,60,60,60,60,60,60,150,150,0,18.9,0,20.1,3,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:41:30,0,0,0,0,0,0,0,0,100.335,100.48,60.935,100.055,59.295,99.47,60.615,97.355,58.55,100.285,59.6,100.495,57.34,98.445,24,95.825,1.324,0.1588335,967.517761,15,0,60,60,60,60,60,60,125,125,0,22.6,120,99.400002,4,0,68.575001,3.744289,1.86,-284.3996735,0,13.055,9.305, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.35,118.66,68.25,116.32,59.05,118.9,TRUE,116.03,TRUE,108.11,TRUE,115.35,TRUE,25.86,25.16,23.93,0.236,0.246667,966.917358,0,0,60,60,60,60,60,60,150,150,0,19,0,20,3,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:42:00,0,0,0,0,0,0,0,0,100.36,100.48,60.94,100.06,59.3,99.51,60.64,97.29,58.55,100.29,59.6,100.74,57.33,98.44,24.02,95.8,1.246333,0.220333,966.329163,15,0,60,60,60,60,60,60,125,124.900002,0,22.6,120,99.400002,4,0,69.400002,3.753407,1.64,-299.80291,0,13.055,9.305, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.46,118.57,68.24,116.32,59.03,118.91,TRUE,116.05,TRUE,108.13,TRUE,115.34,TRUE,25.77,25.13,23.93,0.271,0.243,966.917358,15,0,60,60,60,60,60,60,150,149.899994,0,19,0,19.9,3,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:42:30,0,0,0,0,0,0,0,0,100.435,100.535,60.935,100.12,59.29,99.56,60.605,97.3,58.55,100.22,59.62,100.68,57.335,98.395,24.01,95.73,1.1925,0.1501665,967.305481,15,0,60,60,60,60,60,60,125,125,0,22.6,120,99.400002,4,0,69.775002,3.764029,1.61,-140.6366195,0,13.055,9.305, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.38,118.55,68.26,116.31,59.06,118.88,TRUE,116,TRUE,108.09,TRUE,115.26,TRUE,25.74,25.08,23.71,0.271,0.240667,966.917358,15,0,60,60,60,60,60,60,150,150,0,19,0,20.1,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:43:00,0,0,0,0,0,0,0,0,100.36,100.47,60.92,100.07,59.3,99.49,60.61,97.4,58.52,100.3,59.67,100.89,57.37,98.45,24.02,95.73,1.190333,0.153,966.838684,15,0,60,60,60,60,60,60,125,125,0,22.6,120,99.300003,4,0,70.150002,3.774651,1.58,-9.956857,0,13.055,9.305, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.43,118.56,68.35,116.33,59.14,118.92,TRUE,116.04,TRUE,108.1,TRUE,115.33,TRUE,25.65,25.13,23.66,0.290667,0.25,966.95752,15,0,60,60,60,60,60,60,150,150,0,19,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:43:30,0,0,0,0,0,0,0,0,100.36,100.49,60.91,100.09,59.305,99.5,60.595,97.02,58.505,100.24,59.53,100.485,57.24,98.42,23.995,95.735,1.1733335,0.190333,967.220581,15,0,60,60,60,60,60,60,125,124.950001,0,22.6,120,99.300003,4,0,71.075001,3.787113,1.545,-10.527317,0,13.055,9.4, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.44,118.61,68.34,116.33,59.14,118.9,TRUE,116.02,TRUE,108.09,TRUE,115.39,TRUE,25.73,25.14,23.66,0.242,0.257667,966.917358,15,0,60,60,60,60,60,60,150,150,0,19.1,0,19.9,0.011,-98.93043, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:44:00,0,0,0,0,0,0,0,0,100.35,100.45,60.87,100.03,59.24,99.46,60.51,97.34,58.46,100.22,59.61,100.6,57.31,98.42,24.03,95.66,1.238333,0.138667,967.093201,15,0,60,60,60,60,60,60,125,125,0,22.6,120,99.300003,4,0,72,3.799575,1.51,-9.95686,0,13.055,9.4, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.43,118.63,68.31,116.34,59.14,118.92,TRUE,116.04,TRUE,108.13,TRUE,115.45,TRUE,25.72,25.14,23.69,0.229667,0.246333,966.877197,15,0,60,60,60,60,60,60,150,149.899994,0,19.1,0,20.1,0.011,-109.620197, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:44:30,0,0,0,0,0,0,0,0,100.36,100.485,60.9,100.08,59.29,99.515,60.58,97.075,58.49,99.22,59.63,100.59,57.315,98.445,24.025,95.68,1.185167,0.184333,967.687622,30,0,60,60,60,60,60,60,125,125,0,22.6500005,120,99.300003,4,0,71.9749985,-26.3678655,1.48,-3.8358195,0,13.055,9.4, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.45,118.65,68.37,116.33,59.1,118.91,TRUE,116.01,TRUE,108.12,TRUE,115.49,TRUE,25.67,25.13,23.43,0.221333,0.235,966.917358,30,0,60,60,60,60,60,60,150,150,0,19.1,0,19.9,0.011,-98.932541, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:45:00,0,0,0,0,0,0,0,0,100.33,100.48,60.89,100.07,59.28,99.5,60.56,97.35,58.47,98.91,59.62,100.63,57.29,98.27,24.05,95.65,1.164667,0.172333,967.857361,30,0,60,60,60,60,60,60,125,124.900002,0,22.6,120,99.300003,4,0,71.949997,-56.535306,1,-3.783613,0,13.055,9.4, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.47,118.57,68.39,116.32,59.17,118.9,TRUE,116.01,TRUE,108.1,TRUE,115.43,TRUE,25.68,25.15,23.31,0.232,0.243667,966.917358,30,0,60,60,60,60,60,60,150,150,0,19.1,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:45:30,0,0,0,0,0,0,0,0,100.37,100.485,60.885,100.065,59.295,99.515,60.55,97.065,58.475,100.33,59.61,100.485,57.25,98.395,24.045,95.66,1.2815,0.1236665,967.8999025,30,0,60,60,60,60,60,60,125,124.950001,0,22.6,120,99.300003,4,0,71.9249995,-68.089596,1.43,-3.7640625,0,13.055,9.4, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.49,118.64,68.41,116.37,59.2,118.96,TRUE,116.06,TRUE,108.13,TRUE,115.39,TRUE,25.64,25.15,23.29,0.215667,0.24,966.917358,30,0,60,60,60,60,60,60,150,149.899994,0,19.1,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:46:00,0,0,0,0,0,0,0,0,100.35,100.47,60.92,100.06,59.31,99.5,60.56,97.34,58.47,100.32,59.59,100.17,57.25,98.35,24.03,95.61,1.334,0.097,968.451599,30,0,60,60,60,60,60,60,125,124.900002,0,22.6,120,99.199997,4,0,71.900002,-79.643886,1.4,-3.455484,0,13.055,9.455, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.44,118.55,68.39,116.32,59.19,118.88,TRUE,115.99,TRUE,108.05,TRUE,115.38,TRUE,25.63,25.14,23.23,0.269667,0.239667,966.95752,30,0,60,60,60,60,60,60,150,150,0,19.1,0,19.9,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:46:30,0,0,0,0,0,0,0,0,100.37,100.485,60.905,100.075,59.295,99.51,60.54,97.235,58.445,100.34,59.58,100.465,57.175,98.375,24.05,95.575,1.208333,0.1663335,967.517761,30,0,60,60,60,60,60,60,125,125,0,22.6,120,99.199997,4,0,36.375001,-84.4386475,1.37,-3.4163865,0,13.055,9.455, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.55,118.57,68.38,116.3,59.2,118.89,TRUE,115.97,TRUE,108.03,TRUE,115.38,TRUE,25.55,25.15,23.2,0.248333,0.237667,966.917358,30,0,60,60,60,60,60,60,150,150,0,19.1,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:47:00,0,0,0,0,0,0,0,0,100.41,100.48,60.91,100.06,59.32,99.49,60.55,97.57,58.46,100.34,59.61,100.69,57.23,98.36,24.04,95.47,1.242,0.178667,967.093201,30,0,60,60,60,60,60,60,125,124.900002,0,22.6,120,99.099998,4,0,0.85,-89.233409,1.34,-3.416387,0,13.055,9.385, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.5,118.55,68.47,116.32,59.27,118.9,TRUE,115.96,TRUE,107.95,TRUE,115.33,TRUE,25.61,25.14,23.2,0.253,0.231667,966.95752,30,0,60,60,60,60,60,60,150,150,0,19.1,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:47:30,0,0,0,0,0,0,0,0,100.395,100.495,60.905,100.085,59.31,99.49,60.525,97.15,58.43,100.365,59.615,100.605,57.205,98.405,24.045,95.515,1.173833,0.173,967.305542,30,0,60,60,60,60,60,60,125,124.950001,0,22.6,120,99.199997,4,0,36.3250015,-91.395113,1.32,-3.3318455,0,13.055,9.385, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.5,118.57,68.49,116.31,59.25,118.9,TRUE,115.97,TRUE,108,TRUE,115.31,TRUE,25.58,25.16,23.16,0.265667,0.243667,966.877197,30,0,60,60,60,60,60,60,150,150,0,19,0,19.9,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:48:00,0,0,0,0,0,0,0,0,100.4,100.51,60.89,100.1,59.3,99.54,60.52,96.89,58.43,100.32,59.59,100.66,57.2,98.43,24.04,95.54,1.270666,0.180333,967.857361,0,0,60,60,60,60,60,60,125,125,0,22.6,120,99.099998,4,0,71.800003,-93.556817,1.29,-3.416386,0,13.055,9.385, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.52,118.56,68.47,116.34,59.27,118.9,TRUE,116,TRUE,108.01,TRUE,115.28,TRUE,25.57,25.13,23.15,0.252,0.247333,966.917358,30,0,60,60,60,60,60,60,150,150,0,19,0,20.1,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:48:30,0,0,0,0,0,0,0,0,100.37,100.48,60.905,100.08,59.315,99.505,60.515,97.175,58.445,100.305,59.58,100.655,57.175,98.36,24.06,95.445,1.168833,0.1356665,967.6451415,30,0,60,60,60,60,60,60,125,125,0,22.6,120,99.099998,4,0,71.75,-98.5271885,1.26,-3.247302,0,13.055,9.385, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.56,118.57,68.52,116.34,59.3,118.95,TRUE,116.03,TRUE,108.07,TRUE,115.27,TRUE,25.55,25.14,23.21,0.272,0.25,966.877197,30,0,60,60,60,60,60,60,150,150,0,19,0,19.9,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:49:00,0,0,0,0,0,0,0,0,100.32,100.48,60.96,100.08,59.4,99.51,60.58,96.9,58.46,100.3,59.57,100.46,57.13,98.28,24.05,95.47,1.298666,0.159667,966.923523,30,0,60,60,60,60,60,60,125,125,0,22.6,120,99.099998,4,0,71.699997,-103.49756,1.23,-3.210873,0,13.055,9.405, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.46,118.53,68.52,116.33,59.31,118.91,TRUE,116,TRUE,108.02,TRUE,115.41,TRUE,25.59,25.16,23.23,0.198,0.251667,966.877197,30,0,60,60,60,60,60,60,150,150,0,19,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:49:30,0,0,0,0,0,0,0,0,100.355,100.47,60.9,100.05,59.31,99.505,60.485,97.12,58.405,100.285,59.585,100.42,57.155,98.33,24.05,95.39,1.1983335,0.1538335,967.390503,30,0,60,60,60,60,60,60,125,125,0,22.6,120,99.099998,4,0,71.6749995,-99.675235,1.21,-3.2521,0,13.055,9.405, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE ,3, FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE ,121.45,118.56,68.54,116.32,59.33,118.9,TRUE,115.99,TRUE,108.05,TRUE,115.28,TRUE,25.52,25.12,23.1,0.276,0.249333,966.877197,30,0,60,60,60,60,60,60,150,149.899994,0,19,0,20,0.011,0, TRUE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
