Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,M107,M106,A106,A107,M103,F101,F102,F103,F104,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T1203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
15:44:00,0,0,0,0,0,0,0,0,100.75,100.92,117.73,100.44,119.69,99.93,131.39,99.99,122.05,100.67,120.37,100.95,122.71,93.87,93.17,0.858333,0.475333,982.035339,10,0,60,60,60,60,60,60,135,134.899994,0,15.3,125,96.599998,1.698,0,69.599998,3.927491,3.72,-0.10138,7.353692,11.402,15.134,3.744517,3.039887,2.876668,1.54796,4.187822, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,120.15,119.04,131.7,116.87,124.88,119.42,TRUE,116.57,TRUE,108.68,TRUE,118.68,TRUE,0.540333,0.262667,981.56543,10,0,60,60,60,60,60,60,150,150,0,20.4,0,18.1,0.034,0.22507, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
15:44:30,0,0,0,0,0,0,0,0,100.77,100.9,117.82,100.43,119.8,99.97,131.51,99.95,122.18,100.65,120.47,101.23,122.85,93.5,92.6,0.814,0.516333,981.52594,10,0,60,60,60,60,60,60,135,135,0,15.3,125,96.5,1.698,0,69.599998,3.927491,3.77,-0.108898,8.188602,11.424,15.132,3.666434,3.039763,2.877254,1.547539,4.230956, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,120.09,119.06,131.82,116.88,125.04,119.42,TRUE,116.55,TRUE,108.7,TRUE,118.69,TRUE,0.540667,0.251333,981.525391,10,0,60,60,60,60,60,60,150,150,0,20.5,0,18.1,0.034,0.185086, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
15:45:00,0,0,0,0,0,0,0,0,100.75,100.86,117.97,100.45,119.97,99.86,131.65,99.88,122.31,100.67,120.62,100.8,122.97,93.59,92.72,0.822333,0.485,981.271179,10,0,60,60,60,60,60,60,135,135,0,15.3,125,96.5,1.698,0,69.550003,3.860535,3.83,-0.118203,10.611198,11.433,15.132,4.701061,3.037955,2.881015,1.545266,4.221196, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,120.3,119.09,131.94,116.89,125.16,119.43,TRUE,116.58,TRUE,108.69,TRUE,118.7,TRUE,0.517667,0.258333,981.605591,10,0,60,60,60,60,60,60,150,149.899994,0,20.5,0,18.1,0.034,0.139198, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
15:45:30,0,0,0,0,0,0,0,0,100.75,100.9,118.03,100.44,120.04,99.96,131.71,99.94,122.39,100.64,120.7,101.01,123.06,93.33,93,0.778667,0.508,982.374939,10,0,60,60,60,60,60,60,135,135,0,15.3,125,96.599998,1.697,0,69.550003,3.860535,3.88,-0.136732,0.914141,11.445,15.13,5.386983,3.038796,2.880612,1.5048,4.205771, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,120.21,119.04,132.12,116.89,125.37,119.43,TRUE,116.58,TRUE,108.68,TRUE,118.68,TRUE,0.522333,0.254667,981.525391,10,0,60,60,60,60,60,60,150,150,0,20.6,0,18.1,0.036,0.094736, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
15:46:00,0,0,0,0,0,0,0,0,100.73,100.9,118.12,100.44,120.14,99.91,131.81,100.08,122.5,100.65,120.78,101.21,123.16,93.36,91.59,0.783667,0.487667,981.271179,10,0,60,60,60,60,60,60,135,135,0,15.3,125,96.599998,1.697,-0.007338,69.5,3.965785,3.93,-0.127056,0.988359,11.45,15.128,5.939041,3.039282,2.878125,1.493174,4.209641, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,120.29,119.06,132.19,116.98,125.46,119.52,TRUE,116.66,TRUE,108.73,TRUE,118.68,TRUE,0.518,0.272333,981.56543,10,0,60,60,60,60,60,60,150,150,0,20.6,0,18.1,0.036,0.066196, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
15:46:30,0,0,0,0,0,0,0,0,100.73,100.89,118.25,100.45,120.28,99.93,131.94,99.5,122.63,100.66,120.89,101.12,123.25,93.29,92.71,0.767667,0.528,981.780701,10,0,60,60,60,60,60,60,135,135,0,15.3,125,96.599998,1.697,-0.02056,69.5,3.965785,3.98,-0.150428,1.10685,11.454,15.127,6.090871,3.038668,2.880967,1.528145,4.221835, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,120.3,119.06,132.41,116.89,125.65,119.44,TRUE,116.59,TRUE,108.69,TRUE,118.7,TRUE,0.508667,0.267333,981.525391,10,0,60,60,60,60,60,60,150,150,0,20.700001,0,18.1,0.038,0.066174, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
15:47:00,0,0,0,0,0,0,0,0,100.74,100.9,118.35,100.43,120.39,99.93,132.02,100.26,122.73,100.66,120.95,101.17,123.31,93.42,91.25,0.75,0.507,982.374939,10,0,60,60,60,60,60,60,135,135,0,15.3,125,96.599998,1.697,-0.025805,69.400002,3.98613,4.03,-0.172779,1.133445,11.454,15.127,5.760005,3.039451,2.880199,1.748179,4.254448, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,119.23,119.6,132.48,117.42,125.77,119.91,TRUE,117.1,TRUE,109.11,TRUE,119.17,TRUE,0.476,0.487,981.404907,10,0,60,60,60,60,60,60,150,149.699997,0,20.700001,0,18.1,0.038,0.073367, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
15:47:30,0,0,0,0,0,0,0,0,100.71,100.9,118.39,100.44,120.49,99.97,132.14,99.91,122.84,100.66,121.1,100.86,123.47,93.22,91.47,0.792333,0.508333,982.289978,10,0,60,60,60,60,60,60,135,135,0,15.3,125,96.599998,1.697,-0.027274,69.400002,3.98613,4.08,-0.152962,0.770878,11,15.127,6.090879,3.039447,2.882585,2.116769,4.256546, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.77,119.32,132.61,117.38,125.9,119.8,TRUE,117.03,TRUE,109.04,TRUE,119.2,TRUE,0.407667,0.455667,981.444946,10,0,60,60,60,60,60,60,150,149.699997,0,21.1,0,18.1,0.038,0.107277, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
15:48:00,0,0,0,0,0,0,0,0,100.75,100.91,118.54,100.49,120.62,99.99,132.24,99.9,122.95,100.6,121.21,101,123.56,93.11,92.89,0.742667,0.444,982.289978,10,0,60,60,60,60,60,60,135,135,0,15.3,125,96.599998,1.698,-0.02056,69.349998,3.91718,4.13,-0.123888,0.751325,11.48,15.127,6.127309,3.040293,2.881446,2.266533,4.216238, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.74,119.28,132.74,117.36,126.03,119.74,TRUE,116.93,TRUE,109,TRUE,119.16,TRUE,0.517667,0.467,981.444946,10,0,60,60,60,60,60,60,150,149.800003,0,21.9,0,18.1,0.04,0.107321, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
15:48:30,0,0,0,0,0,0,0,0,100.73,100.91,118.73,100.46,120.81,99.95,132.4,100.08,123.14,100.67,121.29,100.99,123.63,93.16,93.05,0.795,0.513,981.52594,10,0,60,60,60,60,60,60,135,134.899994,0,15.3,125,96.599998,1.698,0,69.349998,3.91718,4.18,-0.088967,0.832394,11.49,15.126,6.090875,3.040347,2.880182,2.305368,4.15991, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.74,119.3,132.88,117.37,126.18,119.75,TRUE,116.99,TRUE,109,TRUE,119.13,TRUE,0.498667,0.457333,981.485107,10,0,60,60,60,60,60,60,150,149.899994,0,22.700001,0,18.1,0.042,0.073367, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
15:49:00,0,0,0,0,0,0,0,0,100.74,100.91,118.73,100.46,120.79,99.95,132.43,100.11,123.14,100.7,121.37,100.49,123.72,93.41,93.11,0.862333,0.459333,982.374939,10,0,60,60,60,60,60,60,135,135,0,15.3,125,96.599998,1.698,0.02056,69.300003,4.01935,4.23,-0.056333,0.864662,11.503,15.128,6.173322,3.039645,2.881452,2.303163,4.1813, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.83,119.29,132.98,117.37,126.31,119.76,TRUE,116.98,TRUE,109,TRUE,119.14,TRUE,0.544,0.46,981.485107,10,0,60,60,60,60,60,60,150,149.899994,0,23.200001,0,18.1,0.042,0.148228, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
15:49:30,0,0,0,0,0,0,0,0,100.72,100.9,118.8,100.43,120.91,100.01,132.51,99.94,123.23,100.66,121.53,101,123.87,92.89,93.11,0.77,0.468333,981.780701,10,0,60,60,60,60,60,60,135,134.899994,0,15.3,125,96.5,1.698,0.025805,69.300003,4.01935,4.28,-0.013855,1.883995,1.5088,15.12,6.090863,3.040031,2.882948,2.298594,4.200593, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.75,119.29,133.15,117.36,126.44,119.74,TRUE,116.97,TRUE,109.01,TRUE,119.09,TRUE,0.368667,0.459,981.485107,10,0,60,60,60,60,60,60,150,149.899994,0,23.6,0,18.1,0.044,0.139749, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
15:50:00,0,0,0,0,0,0,0,0,100.73,100.92,118.87,100.44,120.99,100.02,132.53,99.88,123.32,100.67,121.57,101.12,123.94,92.94,91.83,0.766,0.536333,981.780701,10,0,60,60,60,60,60,60,135,135,0,15.2,125,96.5,1.697,0.027274,69.199997,4.038682,4.33,-0.037212,1.214202,11.522,15.127,6.090867,3.039912,2.883133,2.302954,4.192549, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.77,119.29,133.23,117.35,126.57,119.74,TRUE,116.96,TRUE,108.99,TRUE,119.13,TRUE,0.397667,0.459667,981.485107,10,0,60,60,60,60,60,60,150,149.899994,0,24,0,18.1,0.044,0.139772, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
15:50:30,0,0,0,0,0,0,0,0,100.73,100.92,118.92,100.46,121.09,100.02,132.68,99.68,123.41,100.68,121.63,101.02,123.98,92.66,92.76,0.665,0.503,981.69574,10,0,60,60,60,60,60,60,135,134.899994,0,15.2,125,96.5,1.697,0,69.199997,4.038682,4.38,-0.003645,1.585259,11.537,15.126,6.173325,2.656817,2.884557,2.31297,4.193024, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.75,119.27,133.31,117.35,126.71,119.73,TRUE,116.95,TRUE,109,TRUE,119.18,TRUE,0.477333,0.452667,981.56543,10,0,60,60,60,60,60,60,150,150,0,24.4,0,18.1,4,0.148251, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
15:51:00,0,0,0,0,0,0,0,0,100.76,100.91,119.03,100.44,121.18,99.94,132.74,99.65,123.48,100.73,121.73,101.05,124.06,92.92,91.14,0.685333,0.563667,981.52594,10,0,60,60,60,60,60,60,135,134.899994,0,15.2,125,96.5,1.696,-0.016764,69.150002,3.967184,4.43,-0.004994,1.560606,1.558,15.129,6.090875,2.603109,2.883198,2.322777,4.192093, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.3,133.44,117.38,126.81,119.75,TRUE,116.98,TRUE,109.01,TRUE,119.12,TRUE,0.361667,0.436333,981.525391,10,0,60,60,60,60,60,60,150,149.899994,0,24.9,0,18.1,4,0.107321, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
15:51:30,0,0,0,0,0,0,0,0,100.66,100.9,119.1,100.44,121.24,99.93,132.79,99.96,123.58,100.68,121.7,101.1,124.07,92.93,93.07,0.732667,0.46,982.374939,10,0,60,60,60,60,60,60,135,135,0,15.2,125,96.5,1.696,-0.039131,69.150002,3.967184,4.48,0.014312,1.455766,11.564,15.131,6.127304,2.597237,2.884753,2.327057,4.220538, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.32,133.53,117.36,126.88,119.74,TRUE,116.97,TRUE,109,TRUE,119.13,TRUE,0.369,0.465667,981.485107,10,0,60,60,60,60,60,60,150,150,0,25.200001,0,18.1,0.047,131.003435, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
15:52:00,0,0,0,0,0,0,0,0,100.74,100.92,119.2,100.44,121.37,100,132.92,100.08,123.7,100.64,121.86,100.76,124.19,93.05,93.23,0.737667,0.501333,981.441101,15,0,60,60,60,60,60,60,135,134.899994,0,15.2,125,96.400002,1.696,-0.04624,69.099998,4.071771,4.53,0.087739,1.472336,11.579,15.132,6.090869,2.596518,2.882701,2.334323,4.279036, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.77,119.29,133.67,117.37,127.03,119.7,TRUE,116.97,TRUE,109,TRUE,119.15,TRUE,0.338,0.464,981.605591,15,0,60,60,60,60,60,60,150,149.899994,0,25.6,0,18.1,0.047,73.087119, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
15:52:30,0,0,0,0,0,0,0,0,100.69,100.91,119.27,100.44,121.44,99.95,132.96,100.11,123.75,100.68,121.93,101.14,124.27,92.58,93.25,0.718,0.496,981.86554,15,0,60,60,60,60,60,60,135,135,0,15.2,125,96.400002,1.696,-0.04624,69.099998,4.071771,4.58,0.168512,1.523328,11.579,15.133,5.760003,2.596112,2.886144,2.344443,4.24252, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.78,119.4,133.76,117.37,127.08,119.73,TRUE,116.96,TRUE,108.99,TRUE,119.14,TRUE,0.483667,0.438667,981.525391,15,0,60,60,60,60,60,60,150,150,0,25.9,0,18.200001,0.049,0.101577, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
15:53:00,0,0,0,0,0,0,0,0,100.65,100.9,119.33,100.41,121.48,99.94,132.97,99.94,123.81,100.64,122.07,100.73,124.34,92.8,93.21,0.641667,0.462,981.780701,15,0,60,60,60,60,60,60,135,135,0,15.2,125,96.400002,1.696,-0.025809,69,4.09273,4.62,0.185017,1.470189,11.605,15.135,5.76001,2.596641,2.88438,2.353975,4.240298, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.85,119.34,133.99,117.35,127.36,119.72,TRUE,116.95,TRUE,108.99,TRUE,119.14,TRUE,0.515667,0.469667,981.56543,15,0,60,60,60,60,60,60,150,150,0,26.200001,0,18.200001,0.049,-72.880217, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
15:53:30,0,0,0,0,0,0,0,0,100.67,100.9,119.37,100.43,121.57,99.77,133.06,99.87,123.87,100.64,122.07,101.04,124.42,92.57,93.23,0.734333,0.451333,982.544739,15,0,60,60,60,60,60,60,135,135,0,15.2,125,96.300003,1.696,-0.020563,69,4.09273,4.67,0.202347,1.470682,1,15.137,5.760012,2.596843,2.88424,2.367084,4.246283, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.32,134.03,117.37,127.37,119.74,TRUE,116.96,TRUE,109,TRUE,119.12,TRUE,0.348333,0.442,981.56543,15,0,60,60,60,60,60,60,150,150,0,26.6,0,18.200001,0.049,-130.800683, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
15:54:00,0,0,0,0,0,0,0,0,100.68,100.89,119.44,100.41,121.63,99.94,133.13,99.79,123.94,100.62,122.16,101.07,124.46,92.69,93.33,0.751,0.501,981.86554,15,0,60,60,60,60,60,60,135,134.899994,0,15.2,125,96.300003,1.696,-0.007339,69,4.021088,4.71,0.205204,1.582143,1,15.137,5.76001,2.596442,2.887434,2.381087,4.251371, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.79,119.3,134.08,117.37,127.49,119.74,TRUE,116.96,TRUE,109,TRUE,119.15,TRUE,0.354333,0.437333,981.56543,25,0,60,60,60,60,60,60,150,149.899994,0,26.9,0,18.200001,0.049,0.073367, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
15:54:30,0,0,0,0,0,0,0,0,100.66,100.91,119.49,100.44,121.69,100.08,133.18,100.47,123.99,100.71,122.21,101.04,124.55,92.77,90.06,0.648333,0.542333,982.205139,25,0,60,60,60,60,60,60,135,135,0,15.2,125,96.300003,1.695,0,69,4.021088,4.76,0.165298,-160.150739,11.635,15.139,5.760003,2.596568,2.887291,2.392129,4.304805, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.78,119.29,134.21,117.36,127.57,119.74,TRUE,116.96,TRUE,109,TRUE,119.14,TRUE,0.305333,0.45,981.605591,25,0,60,60,60,60,60,60,150,150,0,27.200001,0,18.1,0.049,0.066196, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
15:55:00,0,0,0,0,0,0,0,0,100.7,100.91,119.55,100.45,121.78,100.03,133.25,99.94,124.09,100.68,122.26,101.07,124.57,92.48,92.75,0.659667,0.480667,981.950378,30,0,60,60,60,60,60,60,135,134.899994,0,15.2,125,96.300003,1.695,-0.007338,68.900002,4.133569,4.8,0.160681,-158.204078,11.639,15.139,5.429126,2.59553,2.886396,2.399621,4.271162, TRUE , FALSE , FALSE , FALSE , FALSE , FALSE , TRUE , TRUE ,TRUE , TRUE , TRUE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.8,119.3,134.27,117.37,127.62,119.73,TRUE,116.95,TRUE,109,TRUE,119.12,TRUE,0.332667,0.464,981.56543,30,0,60,60,60,60,60,60,150,150,0,27.4,0,18.200001,3,0, TRUE , FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , FALSE , FALSE , FALSE 
