Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH202_SetPoint,TH203_SetPoint,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P201,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH201_Temperature,TH202_Start,TH202_Status,TH202_Temperature,TH203_Start,TH203_Status,TH203_Temperature,T_ERROR_0,,
12:31:00,1,0,0,1,1,3,0,0,100.28,100.83,127.08,100.37,130.06,99.935,140.185,96.395,129.34,100.38,127.285,100.32,130.02,97.545,20.73,94.62,0.4418335,0.184,983.2663575,5,0,60,60,60,60,60,60,130,122.5,0,24.3000005,110,98.300003,2,0,62.8500005,4.21305,4.09,8.64,7.7175,0.044,-0.257876,0.004167,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.23,119.04,140.9,116.74,136.95,119.36,TRUE,116.48,TRUE,108.54,TRUE,116.15,TRUE,23.41,24.49,22.99,0.585,0.251333,982.327881,0,60,60,60,60,60,60,145,0,0,0.044,0.066174,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,5,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,18.799999,TRUE,FALSE,20.1,FALSE,,
12:31:30,1,0,0,1,1,3,0,0,100.28,100.82,127.1,100.37,130.02,99.95,140.18,96.77,129.28,100.5,127.28,99.72,130.06,97.62,20.7,94.59,0.486333,0.170333,983.223938,5,0,60,60,60,60,60,60,130,123.400002,0,24,110,98.199997,2,0,62.799999,4.208002,4.09,8.64,7.685,0.044,-0.330864,0.008279,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.2,119.05,141,116.74,137,119.38,TRUE,116.49,TRUE,108.56,TRUE,116.18,TRUE,23.33,24.5,22.97,0.567,0.247333,982.327881,0,60,60,60,60,60,60,145,0,0,0.044,0.073367,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,5,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,18.799999,TRUE,FALSE,19.9,FALSE,,
12:32:00,1,0,0,1,1,3,0,0,100.31,100.835,127.09,100.395,130.06,99.985,140.15,98.385,129.335,100.625,127.27,100.88,130.04,97.97,20.52,94.635,0.4741665,0.1743335,983.223877,5,0,60,60,60,60,60,60,130,124.349998,0,23.75,110,98.199997,2,0,62.799999,4.216344,4.09,8.64,7.685,0.042,-0.3490785,0.0191125,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.24,119.05,141.02,116.75,137.07,119.38,TRUE,116.48,TRUE,108.56,TRUE,116.14,TRUE,23.34,24.49,22.98,0.576667,0.242,982.20752,0,60,60,60,60,60,60,145,0,0,0.044,0.066196,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,5,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,18.799999,TRUE,FALSE,20.1,FALSE,,
12:32:30,1,0,0,1,1,3,0,0,100.3,100.85,127.06,100.4,130,100.01,140.07,95.88,129.3,100.45,127.29,99.48,130.02,98.01,20.43,94.76,0.444333,0.173667,982.884338,5,0,60,60,60,60,60,60,130,125.300003,0,23.6,110,98.199997,2,0,62.799999,4.224686,4.09,8.64,7.685,0.04,0,0.027002,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.22,119.03,141.07,116.76,137.08,119.39,TRUE,116.5,TRUE,108.57,TRUE,116.19,TRUE,23.29,24.5,23.01,0.571667,0.245667,982.28772,0,60,60,60,60,60,60,145,0,0,0.044,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,5,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,18.9,TRUE,FALSE,20,FALSE,,
12:33:00,1,0,0,1,1,3,0,0,100.285,100.845,127.06,100.4,130.02,99.985,140.105,96.19,129.315,100.4,127.255,100.69,130.03,98.02,20.45,94.67,0.5316665,0.1758335,983.393677,5,0,60,60,60,60,60,60,130,126.25,0,23.3499995,110,98.199997,2,0,62.7250005,4.254612,4.09,8.64,7.685,0.04,0,0.031114,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.21,119.04,141.14,116.74,137.16,119.28,TRUE,116.49,TRUE,108.57,TRUE,116.17,TRUE,23.35,24.5,22.94,0.58,0.247,982.327881,0,60,60,60,60,60,60,145,0,0,0.04,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,5,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,18.9,TRUE,FALSE,19.9,FALSE,,
12:33:30,1,0,0,1,1,3,0,0,100.3,100.84,127.06,100.41,129.98,100,140.08,96.28,129.31,100.42,127.25,100.6,130.04,98.14,20.41,94.5,0.441333,0.185333,982.629578,5,0,60,60,60,60,60,60,130,127.199997,0,23.200001,110,98.199997,2,0,62.650002,4.284538,4.09,8.64,7.685,0.04,0,0.028115,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.24,119.05,141.17,116.75,137.17,119.39,TRUE,116.5,TRUE,108.56,TRUE,116.17,TRUE,23.34,24.48,22.99,0.586333,0.247333,982.327881,0,60,60,60,60,60,60,145,0,0,0.04,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,5,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,18.9,TRUE,FALSE,20.1,FALSE,,
12:34:00,1,0,0,1,1,3,0,0,100.315,100.85,127.07,100.435,130.015,100.025,140.07,99.055,129.29,99.61,127.235,100.535,130.025,98.41,20.435,94.45,0.6663335,0.1853335,983.5210575,12.5,0,60,60,60,60,60,60,130,127.75,0,23.1500005,110,98.1499975,2,0,62.625,4.2177755,2.045,8.64,7.7275,0.04,0,0.0106135,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.18,119.05,141.19,116.74,137.21,119.4,TRUE,116.5,TRUE,108.56,TRUE,116.14,TRUE,23.34,24.47,23.03,0.56,0.247333,982.247681,0,60,60,60,60,60,60,145,0,0,0.04,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,5,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,18.9,TRUE,FALSE,20,FALSE,,
12:34:30,1,0,0,1,1,3,0,0,100.32,100.85,127.02,100.45,129.97,100.04,140.01,97.11,129.19,100.39,127.25,101.02,130.04,98.57,20.42,94.68,0.592667,0.181667,983.563538,5,0,60,60,60,60,60,60,130,128.399994,0,23,110,98.099998,2,0,62.599998,4.151013,4.09,8.64,7.67,0.04,0,-0.005455,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.21,119.03,141.25,116.74,137.27,119.36,TRUE,116.48,TRUE,108.57,TRUE,116.18,TRUE,23.33,24.46,22.97,0.57,0.246333,982.247681,0,60,60,60,60,60,60,145,0,0,0.04,-0.132349,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,5,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,18.9,TRUE,FALSE,20.1,FALSE,,
12:35:00,1,0,0,1,1,3,0,0,100.315,100.855,127.055,100.425,129.995,100.045,140.035,96.86,129.285,100.635,127.235,100.655,130.035,98.39,20.36,94.675,0.7185,0.1875,983.1813965,5,0,60,60,60,60,60,60,130,128.8499985,0,22.9,110,98.199997,2,0,62.5749985,4.2157525,4.09,8.64,7.67,0.04,0,-0.0106175,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.2,119.03,141.27,116.75,137.3,119.37,TRUE,116.49,TRUE,108.53,TRUE,116.09,TRUE,23.35,24.47,23,0.554,0.248,982.28772,0,60,60,60,60,60,60,145,0,0,0.04,-0.132393,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,5,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,18.9,TRUE,FALSE,20.1,FALSE,,
12:35:30,1,0,0,1,1,3,0,0,100.35,100.86,127.04,100.44,130.03,100.08,140.04,96.1,129.28,100.72,127.23,100.47,130,98.48,20.34,94.59,0.598333,0.19,983.138977,5,0,60,60,60,60,60,60,130,129.100006,0,22.799999,110,98.199997,2,0,62.549999,4.280492,4.09,8.64,7.67,0.04,0,-0.028119,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.24,119.02,141.31,116.74,137.34,119.39,TRUE,116.49,TRUE,108.54,TRUE,116.17,TRUE,23.36,24.46,22.99,0.57,0.254,982.247681,0,60,60,60,60,60,60,145,0,0,0.04,-0.010395,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,5,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,18.9,TRUE,FALSE,19.9,FALSE,,
12:36:00,1,0,0,1,1,3,0,0,100.34,100.845,126.99,100.44,129.995,100.075,140.02,96.37,129.26,100.665,127.23,100.535,130.03,98.455,20.34,94.535,0.6085,0.188167,983.138977,5,0,60,60,60,60,60,60,130,129.449997,0,22.799999,110,98.199997,2,0,62.5,4.2788245,4.09,8.64,7.67,0.04,0,-0.0360085,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.2,119.04,141.36,116.75,137.36,119.38,TRUE,116.48,TRUE,108.54,TRUE,116.15,TRUE,23.37,24.45,23,0.569333,0.249,982.247681,0,60,60,60,60,60,60,145,0,0,0.04,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,5,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,19,TRUE,FALSE,20.1,FALSE,,
12:36:30,1,0,0,1,1,3,0,0,100.3483333,100.8483333,126.9916667,100.4433333,130.0033333,100.0766667,140.0166667,96.28833333,129.26,100.6383333,127.225,100.545,130.03,98.475,20.33833333,94.56833333,0.620388833,0.189389167,983.138977,5,0,60,60,60,60,60,60,130,129.549998,0,22.78333267,110,98.199997,2,0,62.48333367,2.852549667,4.09,8.64,7.67,0.04,0,-0.024005667,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.29,119.03,141.41,116.76,137.45,119.39,TRUE,116.48,TRUE,108.55,TRUE,116.17,TRUE,23.39,24.44,23,0.566333,0.249,982.327881,0,60,60,60,60,60,60,145,0,0,0.04,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,20,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,19,TRUE,FALSE,20,FALSE,,
12:37:00,1,0,0,1,1,3,0,0,100.3566667,100.8516667,126.9933333,100.4466667,130.0116667,100.0783333,140.0133333,96.20666667,129.26,100.6116667,127.22,100.555,130.03,98.495,20.33666667,94.60166667,0.632277667,0.190611333,983.138977,5,0,60,60,60,60,60,60,130,129.649999,0,22.76666633,110,98.199997,2,0,62.46666733,1.426274833,4.09,8.64,7.67,0.04,0,-0.012002833,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.33,119.01,141.39,116.75,137.52,119.3,TRUE,116.49,TRUE,108.55,TRUE,116.12,TRUE,23.41,24.44,22.94,0.563667,0.245333,982.20752,0,60,60,60,60,60,60,145,0,0,0.04,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,20,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,19,TRUE,FALSE,20,FALSE,,
12:37:30,1,0,0,1,1,3,0,0,100.365,100.855,126.995,100.45,130.02,100.08,140.01,96.125,129.26,100.585,127.215,100.565,130.03,98.515,20.335,94.635,0.6441665,0.1918335,983.138977,5,0,60,60,60,60,60,60,130,129.75,0,22.75,110,98.199997,2,0,62.450001,0,4.09,8.64,7.67,0.04,0,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.26,119.06,141.49,116.73,137.57,119.35,TRUE,116.47,TRUE,108.53,TRUE,115.88,TRUE,23.4,24.44,22.91,0.554333,0.252333,982.247681,0,60,60,60,60,60,60,145,0,0,0.042,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,20,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,19,TRUE,FALSE,20.1,FALSE,,
12:38:00,1,0,0,1,1,3,0,0,100.37,100.86,127.05,100.45,130.01,100.08,139.99,95.7,129.28,100.49,127.21,100.46,130.01,98.45,20.38,94.68,0.641667,0.19,982.374939,20,0,60,60,60,60,60,60,130,130.100006,0,22.6,110,98.199997,2,0,62.299999,0,4.09,8.64,7.67,0.04,10.629268,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.15,119,141.5,116.82,137.55,119.5,TRUE,116.56,TRUE,108.61,TRUE,115.84,TRUE,23.4,24.44,22.96,0.542,0.246333,982.28772,0,60,60,60,60,60,60,145,0,0,0.042,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,5,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,19,TRUE,FALSE,20,FALSE,,
12:38:30,1,0,0,1,1,3,0,0,100.37,100.83,127.05,100.445,130.015,100.07,140.005,96.48,129.255,100.615,127.235,100.595,130.05,98.485,20.385,94.505,0.7358335,0.1921665,983.096558,20,0,60,60,60,60,60,60,130,130.050003,0,22.6500005,110,98.25,2,46.381808,62.299999,0,4.09,8.64,7.67,0.041,142.6866395,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.25,119.03,141.53,116.74,137.63,119.3,TRUE,116.44,TRUE,108.49,TRUE,116,TRUE,23.4,24.39,22.99,0.550333,0.242,982.16748,0,60,60,60,60,60,60,145,0,0,0.042,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,5,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,19,TRUE,FALSE,20,FALSE,,
12:39:00,1,0,0,1,1,3,0,0,100.34,100.86,127.04,100.45,129.98,100.03,139.97,96.92,129.27,100.75,127.22,100.77,130.05,98.69,20.38,94.48,0.758667,0.197,983.138977,20,0,60,60,60,60,60,60,130,130.100006,0,22.6,110,98.300003,2,54.52776,62.25,-32.641671,0,8.64,7.67,0.042,135.374409,0.082272,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.25,119.01,141.61,116.77,137.69,119.38,TRUE,116.47,TRUE,108.47,TRUE,116.02,TRUE,23.39,24.4,22.97,0.532333,0.250333,982.247681,0,60,60,60,60,60,60,145,0,0,0.042,0.066174,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,5,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,19,TRUE,FALSE,20.1,FALSE,,
12:39:30,1,0,0,1,1,3,0,0,100.345,100.855,127.05,100.455,129.985,100.06,139.995,97.28,129.275,100.76,127.245,100.665,130.045,98.775,20.355,94.635,0.7225,0.192833,983.054138,20,0,60,60,60,60,60,60,130,130.100006,0,22.6,110,98.25,2,53.0776805,62.25,-32.641671,4.09,8.64,7.67,0.042,73.0018385,0.1338995,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.39,119.04,141.63,116.76,137.74,119.39,TRUE,116.49,TRUE,108.55,TRUE,116.09,TRUE,23.41,24.4,22.97,0.551,0.243,982.247681,0,60,60,60,60,60,60,145,0,0,0.42,0.073367,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,5,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,19,TRUE,FALSE,20,FALSE,,
12:40:00,1,0,0,1,1,3,0,0,100.33,100.84,127.1,100.43,130,100.01,139.99,96.01,129.28,100.66,127.49,100.76,130.26,98.86,20.36,94.66,0.683,0.193667,982.969177,5,0,60,60,60,60,60,60,130,130.100006,0,22.6,110,98.300003,2,41.136015,62.200001,-353.847929,4.09,8.64,7.67,0.044,0,0.296976,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.44,119.04,141.68,116.73,137.74,119.36,TRUE,116.44,TRUE,108.52,TRUE,116.11,TRUE,23.42,24.4,22.99,0.562333,0.246,982.20752,0,60,60,60,60,60,60,145,0,0,0.044,0.055659,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,5,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,19,TRUE,FALSE,20,FALSE,,
12:40:30,1,0,0,1,1,3,0,0,100.325,100.835,127.06,100.405,130,100.035,139.955,96.77,129.275,100.6,127.21,100.47,130.01,98.8,20.37,94.64,0.7661665,0.2013335,982.926819,10,0,60,60,60,60,60,60,130,130.050003,0,22.6,110,98.300003,2,0,62.200001,-353.847929,2.0945,8.64,7.67,0.044,0,0.447918,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.4,119.03,141.68,116.73,137.78,119.38,TRUE,116.47,TRUE,108.53,TRUE,116.11,TRUE,23.39,24.39,23.14,0.557,0.243667,982.20752,0,60,60,60,60,60,60,145,0,0,0.044,12.511375,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,10,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,19,TRUE,FALSE,20.1,FALSE,,
12:41:00,1,0,0,1,1,3,0,0,100.37,100.85,127.06,100.46,130.02,100.07,139.91,98.56,129.31,100.79,127.26,100.32,130.08,99.03,20.42,94.49,0.751333,0.199667,982.4599,15,0,60,60,60,60,60,60,130,130.100006,0,22.700001,110,98.300003,2,0,62.099998,-421.669089,4.09,8.64,7.67,0.044,0,0.491661,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.3,119.06,141.77,116.77,137.87,119.39,TRUE,116.5,TRUE,108.54,TRUE,116.17,TRUE,23.39,24.35,23.06,0.543667,0.246333,982.20752,0,60,60,60,60,60,60,145,0,0,0.044,7.005418,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,19,TRUE,FALSE,19.9,FALSE,,
12:41:30,1,0,0,1,1,3,0,0,100.37,100.85,127.1,100.455,130.045,100.055,139.98,96.29,129.305,100.64,127.265,100.98,130.07,98.895,20.41,94.665,0.8191665,0.1988335,982.5022585,15,0,60,60,60,60,60,60,130,130,0,22.700001,110,98.300003,2,0,62.099998,-421.669089,4.09,8.64,7.67,0.044,0,0.5055245,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.22,119,141.82,116.74,137.92,119.32,TRUE,116.51,TRUE,108.58,TRUE,116.13,TRUE,23.4,24.22,22.96,0.549,0.245,982.247681,0,60,60,60,60,60,60,145,0,0,0.044,0.067718,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,144.899994,TRUE,FALSE,19,TRUE,FALSE,20.1,FALSE,,
12:42:00,1,0,0,1,1,3,0,0,100.38,100.86,127.06,100.48,130,100.06,139.94,96.19,129.28,100.45,127.25,100.64,130.09,98.76,20.41,94.58,1.001667,0.207333,982.884338,15,0,60,60,60,60,60,60,130,130,0,22.700001,110,98.300003,2,0,62.049999,-456.66505,4.09,8.64,7.67,0.044,0,0.519396,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,119.42,119.03,141.81,116.74,137.97,119.38,TRUE,116.51,TRUE,108.55,TRUE,116.13,TRUE,23.41,24.11,22.94,0.536333,0.240667,982.28772,0,60,60,60,60,60,60,145,0,0,0.044,-6.905006,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,15,0,TRUE,TRUE,TRUE,TRUE,FALSE,145,TRUE,FALSE,19,TRUE,FALSE,20.1,FALSE,,
