Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
16:17:30,1,0,0,1,1,3,0,0,100.16,100.265,128.82,99.885,132.805,99.31,142.905,97.02,132.81,100.06,130.555,100.375,133.27,98.31,24.54,95.48,0.9485,0.215333,959.7496335,20,0,60,60,60,60,60,60,125,124.950001,0,22.700001,105,99.199997,2,0,36.6499985,3.9852635,1.135,13.445,11.1225,0.078,3.229088,-23.645039,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.7,118.54,144.71,116.58,142.19,119.03,TRUE,116.25,TRUE,108.42,TRUE,116.29,TRUE,28.26,23.61,23.26,0.108667,0.361333,959.934448,20,0,60,60,60,60,60,60,145,145,0,25.200001,0,19.9,8,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:18:00,1,0,0,1,1,3,0,0,100.17,100.23,128.69,99.9,132.7,99.32,142.76,96.8,132.7,100.02,130.54,100.55,133.25,98.32,24.56,95.49,0.992,0.183,961.15033,20,0,60,60,60,60,60,60,125,124.900002,0,22.700001,105,99.099998,2,0,0.6,3.941401,1.29,13.445,11.19,0.078,2.880001,-48.736753,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.72,118.56,144.73,116.6,142.22,118.96,TRUE,116.26,TRUE,108.43,TRUE,116.29,TRUE,28.26,23.7,23.26,0.107667,0.356,959.934448,20,0,60,60,60,60,60,60,145,144.899994,0,25.299999,0,20,0.078,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:18:30,1,0,0,1,1,3,0,0,100.175,100.285,128.65,99.91,132.675,99.335,142.695,96.79,132.65,100.09,130.51,100.195,133.195,98.28,24.525,95.425,0.928,0.214,960.7684325,20,0,60,60,60,60,60,60,125,124.950001,0,22.799999,105,99.099998,2,0,36.5750015,3.927335,1.32,13.445,11.22,0.078,2.880001,-64.945007,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.61,118.52,144.73,116.61,142.18,119.04,TRUE,116.25,TRUE,108.43,TRUE,116.29,TRUE,28.27,23.79,23.24,0.107667,0.366,959.974609,20,0,60,60,60,60,60,60,145,145,0,25.5,0,20.1,0.078,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:19:00,1,0,0,1,1,3,0,0,100.14,100.26,128.64,99.9,132.65,99.31,142.72,97.18,132.61,100.11,130.48,100.49,133.16,98.22,24.55,95.27,1.147667,0.129333,959.622253,20,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.099998,2,0,72.550003,3.913269,1.35,13.445,11.205,0.078,3.210869,-77.540322,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.62,118.52,144.76,116.59,142.25,119.01,TRUE,116.24,TRUE,108.41,TRUE,116.3,TRUE,28.27,23.89,23.27,0.109667,0.375667,959.974609,20,0,60,60,60,60,60,60,145,145,0,25.5,0,19.9,0.078,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:19:30,1,0,0,1,1,3,0,0,100.175,100.25,128.58,99.905,132.595,99.305,142.57,97.175,132.565,100.145,130.515,100.37,133.17,98.29,24.555,95.285,0.9785,0.2025,960.386414,20,0,60,60,60,60,60,60,125,124.900002,0,22.75,105,99.099998,3,0,72.5250015,3.907457,1.375,13.445,11.2175,0.078,3.2290875,-74.2043935,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.58,118.54,144.74,116.6,142.26,119.04,TRUE,116.26,TRUE,108.43,TRUE,116.3,TRUE,28.17,23.95,23.27,0.108,0.368333,959.934448,20,0,60,60,60,60,60,60,145,145,0,25.6,0,20,0.078,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:20:00,1,0,0,1,1,3,0,0,100.14,100.26,128.63,99.9,132.65,99.3,142.59,96.81,132.61,100.12,130.45,100.54,133.1,98.3,24.56,95.3,0.939667,0.186333,961.320251,20,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.099998,4,0,72.5,3.901645,1.4,13.445,11.225,0.078,3.293327,-50.977545,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.52,118.56,144.8,116.61,142.28,119.03,TRUE,116.25,TRUE,108.38,TRUE,116.27,TRUE,28.1,24.02,23.25,0.109333,0.358333,959.934448,20,0,60,60,60,60,60,60,145,144.899994,0,25.6,0,20,0.078,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:20:30,1,0,0,1,1,3,0,0,100.17,100.27,128.52,99.92,132.55,99.335,142.49,96.76,132.47,100.125,130.45,100.34,133.095,98.305,24.56,95.25,1.0065,0.2143335,960.428833,20,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.049999,4,20.5667665,72.450001,3.868714,1.43,13.445,11.225,0.078,3.2521,-41.541516,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.58,118.57,144.82,116.6,142.3,119.01,TRUE,116.26,TRUE,108.42,TRUE,116.31,TRUE,28.07,24.13,23.29,0.108667,0.374333,959.934448,20,0,60,60,60,60,60,60,145,144.899994,0,25.700001,0,19.9,0.078,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:21:00,1,0,0,1,1,3,0,0,100.16,100.28,128.52,99.92,132.54,99.33,142.46,96.41,132.48,100.07,130.41,100.01,133.06,98.26,24.57,95.25,1.061667,0.133,960.725891,20,0,60,60,60,60,60,60,125,125,0,22.700001,105,99,4,51.627601,72.400002,3.835783,1.45,13.55,11.225,8,3.247302,-14.237175,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.5,118.6,144.86,116.62,142.34,119.05,TRUE,116.26,TRUE,108.44,TRUE,116.28,TRUE,28.03,24.17,23.28,0.108667,0.375667,959.934448,20,0,60,60,60,60,60,60,145,144.899994,0,25.799999,0,20.1,0.078,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:21:30,1,0,0,1,1,3,0,0,100.13,100.27,128.55,99.915,132.59,99.34,142.47,96.855,132.505,100.1,130.415,100.45,133.045,98.24,24.57,95.175,1.0545,0.1591665,960.8108525,20,0,60,60,60,60,60,60,125,125,0,22.700001,105,99,4,53.0776805,72.375,3.833416,1.48,13.6075,11.225,4.039,3.2520985,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.46,118.54,144.87,116.6,142.34,119.01,TRUE,116.24,TRUE,108.42,TRUE,116.29,TRUE,28.04,24.24,23.31,0.110333,0.365333,959.934448,12,0,60,60,60,60,60,60,145,144.899994,0,25.799999,0,20,0.078,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:22:00,1,0,0,1,1,3,0,0,100.11,100.28,128.42,99.91,132.47,99.35,142.36,96.89,132.35,100.11,130.37,100.44,132.95,98.22,24.57,95.08,0.907667,0.230333,959.961853,20,0,60,60,60,60,60,60,125,125,0,22.700001,105,99,4,51.627601,72.349998,3.831049,1.51,13.61,11.225,8,3.293326,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.36,118.56,144.86,116.61,142.29,119.03,TRUE,116.24,TRUE,108.42,TRUE,116.28,TRUE,27.99,24.27,23.3,0.108333,0.361,959.934448,20,0,60,60,60,60,60,60,145,145,0,25.9,0,20,0.078,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:22:30,1,0,0,1,1,3,0,0,100.165,100.265,128.45,99.915,132.485,99.37,142.355,96.62,132.4,100.06,130.42,100.385,133.02,98.26,24.585,95.19,0.9815,0.1985,960.768433,20,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.099998,4,20.5680075,72.3250005,3.8579,1.535,13.61,11.245,0.078,3.229088,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.33,118.56,144.98,116.6,142.43,119.03,TRUE,116.24,TRUE,108.42,TRUE,116.29,TRUE,28,24.37,23.35,0.107667,0.367333,959.894287,20,0,60,60,60,60,60,60,145,145,0,25.9,0,20.1,0.078,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:23:00,1,0,0,1,1,3,0,0,100.15,100.26,128.44,99.89,132.48,99.37,142.35,96.6,132.36,100.02,130.39,100.12,132.95,98.32,24.59,95.18,1.082333,0.11,960.895813,20,0,60,60,60,60,60,60,125,124.900002,0,22.700001,105,99.099998,4,0,72.300003,3.884751,1.56,13.61,11.335,0.078,3.210871,13.621121,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.27,118.59,144.96,116.62,142.39,119.04,TRUE,116.27,TRUE,108.44,TRUE,116.29,TRUE,28.07,24.39,23.39,0.108333,0.361667,959.934448,20,0,60,60,60,60,60,60,145,144.899994,0,26,0,20,0.078,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:23:30,1,0,0,1,1,3,0,0,100.18,100.28,128.415,99.915,132.475,99.38,142.335,96.835,132.365,100.065,130.405,100.51,132.96,98.225,24.585,95.21,0.9388335,0.1695,960.428833,20,0,60,60,60,60,60,60,125,124.900002,0,22.700001,105,99.099998,4,0,72.25,3.8665435,301.29,13.61,11.32,0.078,3.293322,13.621121,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.14,118.6,145.01,116.61,142.47,119.03,TRUE,116.24,TRUE,108.42,TRUE,116.29,TRUE,28.09,24.47,23.38,0.109333,0.384667,959.894287,20,0,60,60,60,60,60,60,145,145,0,26,0,20,0.07,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:24:00,1,0,0,1,1,3,0,0,100.17,100.26,128.42,99.89,132.47,99.33,142.31,96.41,132.34,100.06,130.4,99.69,132.93,98.25,24.58,95.27,0.944333,0.17,960.386292,20,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.099998,4,0,72.199997,3.848336,1.61,13.61,11.335,0.078,3.210871,13.621121,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.12,118.58,145.05,116.6,142.47,119.01,TRUE,116.25,TRUE,108.42,TRUE,116.27,TRUE,28.1,24.51,23.39,0.108333,0.367333,959.934448,20,0,60,60,60,60,60,60,145,144.899994,0,26.1,0,20.1,0.07,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:24:30,1,0,0,1,1,3,0,0,100.175,100.28,128.375,99.885,132.44,99.36,142.28,96.855,132.285,100.045,130.41,100.465,132.935,98.25,24.59,95.26,1.0341665,0.1816665,960.131653,20,0,60,60,60,60,60,60,125,124.950001,0,22.700001,105,99.099998,4,0,72.199997,11.4119235,1.64,13.61,11.335,0.074,3.229088,13.621121,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.2,118.58,145.08,116.6,142.54,119.03,TRUE,116.25,TRUE,108.44,TRUE,116.28,TRUE,28.13,24.56,23.41,0.108333,0.369,959.934448,20,0,60,60,60,60,60,60,145,145,0,26.1,0,19.9,0.07,-0.020791, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:25:00,1,0,0,1,1,3,0,0,100.18,100.27,128.39,99.89,132.38,99.35,142.26,96.46,132.29,100.05,130.42,100.23,132.93,98.27,24.6,95.33,0.887667,0.218,960.641052,20,0,60,60,60,60,60,60,125,124.900002,0,22.700001,105,99.199997,4,0,72.199997,18.975511,1.67,13.61,11.335,8,2.880002,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.2,118.63,145.14,116.57,142.56,119.04,TRUE,116.24,TRUE,108.44,TRUE,116.28,TRUE,28.15,24.61,23.42,0.107667,0.356,959.854248,20,0,60,60,60,60,60,60,145,145,0,26.200001,0,20,8,-0.264697, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:25:30,1,0,0,1,1,3,0,0,100.18,100.285,128.41,99.905,132.46,99.335,142.28,96.585,132.3,100.02,130.39,100.45,132.9,98.275,24.615,95.315,1.030167,0.1728335,960.0892335,20,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.199997,4,0,72.1499975,3.902088,1.69,13.61,11.335,8,3.014866,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.3,118.63,145.17,116.61,142.62,118.99,TRUE,116.25,TRUE,108.42,TRUE,116.28,TRUE,28.19,24.68,23.44,0.108667,0.374667,959.894287,20,0,60,60,60,60,60,60,145,144.899994,0,26.299999,0,20.1,0.078,-0.344101, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:26:00,1,0,0,1,1,3,0,0,100.13,100.27,128.4,99.87,132.46,99.33,142.28,97.15,132.3,99.98,130.45,100.24,132.94,98.19,24.61,95.26,1.124333,0.055,961.74469,20,0,60,60,60,60,60,60,125,124.900002,0,22.700001,105,99.199997,4,0,72.099998,-11.171335,1.72,13.61,11.565,8,3.231507,0,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.3,118.67,145.21,116.66,142.66,119.08,TRUE,116.3,TRUE,108.47,TRUE,116.34,TRUE,28.19,24.72,23.45,0.109333,0.382333,959.894287,20,0,60,60,60,60,60,60,145,145,0,26.299999,0,19.9,0.078,0.056418, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:26:30,1,0,0,1,1,3,0,0,100.135,100.27,128.415,99.89,132.45,99.365,142.27,96.87,132.32,100,130.45,100.27,132.915,98.295,24.61,95.3,0.8711665,0.191,959.579834,20,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.199997,4,0,72.049999,-3.6817055,1.75,13.61,11.555,8,3.190763,8.145254,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.46,118.67,145.22,116.65,142.66,119.06,TRUE,116.3,TRUE,108.46,TRUE,116.3,TRUE,28.21,24.76,23.45,0.108667,0.373667,959.934448,20,0,60,60,60,60,60,60,145,144.899994,0,26.299999,0,20.1,0.078,0.280936, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:27:00,1,0,0,1,1,3,0,0,100.06,100.26,128.33,99.89,132.49,99.37,142.26,96.67,132.31,99.97,130.44,100.4,132.85,98.25,24.62,95.34,0.858,0.242333,960.216614,20,0,60,60,60,60,60,60,125,125,0,22.700001,105,99.199997,4,0,72,3.807924,1.77,13.61,11.54,8,3.150362,16.290508,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.52,118.67,145.28,116.63,142.7,119.04,TRUE,116.26,TRUE,108.44,TRUE,116.29,TRUE,28.22,24.75,23.45,0.109,0.366667,959.934448,20,0,60,60,60,60,60,60,145,145,0,26.4,0,20,0.078,0.281225, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:27:30,1,0,0,1,1,3,0,0,100.16,100.275,128.44,99.89,132.49,99.375,142.255,96.63,132.33,99.97,130.46,100.37,132.935,98.255,24.605,95.32,0.9493335,0.2465,960.4712525,20,0,60,60,60,60,60,60,125,124.950001,0,22.700001,105,99.099998,4,0,71.9749985,3.842817,1.8015,13.6175,11.635,8,2.9641415,33.918068,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.48,118.67,145.31,116.62,142.74,119.05,TRUE,116.26,TRUE,108.44,TRUE,116.29,TRUE,28.23,24.83,23.45,0.108667,0.357333,959.974609,20,0,60,60,60,60,60,60,145,144.899994,0,26.5,0,20,0.078,0.217101, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:28:00,1,0,0,1,1,3,0,0,100.16,100.27,128.36,99.88,132.46,99.38,142.17,97.04,132.26,99.94,130.45,99.61,132.94,98.2,24.59,95.18,0.994333,0.167333,960.810974,20,0,60,60,60,60,60,60,125,125,0,22.700001,105,99,4,0,71.949997,3.87771,1.83,13.62,11.59,8,3.210869,65.170431,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.82,118.55,145.33,116.59,142.77,119.01,TRUE,116.18,TRUE,108.42,TRUE,116.29,TRUE,28.29,24.89,23.47,0.109667,0.339,959.934448,20,0,60,60,60,60,60,60,145,145,0,26.5,0,20.1,0.078,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
16:28:30,1,0,0,1,1,3,0,0,100.145,100.27,128.4,99.875,132.455,99.36,142.16,96.68,132.29,99.235,130.435,100.42,132.895,98.285,24.635,95.305,1.084,0.158,961.1080325,20,0,60,60,60,60,60,60,125,124.950001,0,22.700001,105,98.950001,4,0,71.9249995,3.937552,1.85,13.62,11.75,0.078,3.247302,81.470576,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,117.9,118.6,145.33,116.55,142.81,119,TRUE,116.23,TRUE,108.4,TRUE,116.25,TRUE,28.24,24.91,23.45,0.109333,0.314667,959.894287,20,0,60,60,60,60,60,60,145,145,0,26.5,0,20,0.078,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
