Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,PDIC101,PDIC102,PIC101,P101,TV101,H103_heating_power,H105_heating_power,H107_heating_power,H109_heating_power,H111_heating_power,H113_heating_power,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV103,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,HT_EN_0,HT_ON,LS101,LS102,LS103,LS104,P102,PS102,PS103,PS104,SP_OK,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0,T201,T202,T203,T204,T205,T206,T207,T208,T209,T210,T211,T212,T213,T214,T215,T216,PDIC201,PDIC202,PIC201,P201,TV201,H203_heating_power,H205_heating_power,H207_heating_power,H209_heating_power,H211_heating_power,H213_heating_power,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV109,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,HT_EN_0,HT_ON,LS201,LS202,LS203,LS204,P204,PS102,PS104,SP_OK,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0
19:12:00,0,0,0,0,0,0,0,0,100.02,100.29,128.76,99.88,132.78,99.42,141.82,97.14,131.85,100.08,129.64,100.4,132.57,98.04,24.86,95.48,0.889667,0.166,960.556213,30,0,60,60,60,60,60,60,125,125,0,22.5,105,99.5,4,0,60.950001,3.941409,10.99,13.84,10.505,0.421,127.531608,2.905668,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.26,118.38,147.6,116.45,144.61,118.96,TRUE,116.16,TRUE,108.36,TRUE,116.17,TRUE,26.91,23.87,23.22,0.116,0.309667,960.576538,30,0,60,60,60,60,60,60,140,140,0,22.700001,0,20,0.421,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:12:30,0,0,0,0,0,0,0,0,100.01,100.295,128.765,99.89,132.83,99.425,141.865,96.765,131.865,100.04,129.635,100.18,132.53,98.04,24.855,95.46,0.887333,0.1443335,960.8532715,30,0,60,60,60,60,60,60,125,125,0,22.5,105,99.5,4,0,60.8999995,3.9852675,11.01,13.84,10.505,0.7105,150.192413,4.1317915,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.28,118.43,147.61,116.45,144.61,118.95,TRUE,116.14,TRUE,108.38,TRUE,116.18,TRUE,26.85,23.95,23.25,0.145333,0.290333,960.576538,30,0,60,60,60,60,60,60,140,140,0,22.700001,0,20.1,0.421,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:13:00,0,0,0,0,0,0,0,0,100.02,100.3,128.77,99.88,132.73,99.42,141.8,97.37,131.82,100.07,129.61,100.6,132.54,98.02,24.87,95.42,1.128333,0.127,961.489929,30,0,60,60,60,60,60,60,125,125,0,22.5,105,99.5,4,0,60.849998,4.029126,11.03,13.84,10.505,1,2.512704,6.779142,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.29,118.44,147.55,116.45,144.56,118.95,TRUE,116.15,TRUE,108.35,TRUE,116.21,TRUE,26.82,24.03,23.27,0.125,0.301333,960.576538,30,0,60,60,60,60,60,60,140,139.899994,0,22.6,0,20,0.421,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:13:30,0,0,0,0,0,0,0,0,100.045,100.29,128.785,99.885,132.825,99.425,141.85,96.925,131.855,100.06,129.67,100.35,132.59,98.055,24.86,95.44,0.8426665,0.1848335,961.362671,30,0,60,60,60,60,60,60,125,125,0,22.5,105,99.5,4,0,60.8249985,4.029125,11.05,13.84,10.505,1,2.549133,6.771797,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.28,118.47,147.65,116.45,144.64,118.94,TRUE,116.14,TRUE,108.33,TRUE,116.17,TRUE,26.84,24.09,23.32,0.139,0.300667,960.616821,30,0,60,60,60,60,60,60,140,140,0,22.6,0,19.9,0.421,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:14:00,0,0,0,0,0,0,0,0,100.08,100.26,128.8,99.9,132.83,99.44,141.84,96.91,131.85,100.06,129.63,100.34,132.56,98.07,24.86,95.46,0.921333,0.196333,961.74469,30,0,60,60,60,60,60,60,125,125,0,22.5,105,99.5,4,0,60.799999,4.029124,11.08,13.84,10.49,1,2.466669,5.109406,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.3,118.43,147.6,116.45,144.59,118.95,TRUE,116.16,TRUE,108.36,TRUE,116.21,TRUE,26.83,24.17,23.35,0.201667,0.311,960.65686,30,0,60,60,60,60,60,60,140,140,0,22.5,0,20.1,0.421,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:14:30,0,0,0,0,0,0,0,0,100.045,100.3,128.815,99.885,132.835,99.43,141.87,96.99,131.875,100.01,129.675,100.39,132.605,97.945,24.865,95.425,0.9441665,0.162,961.4475095,30,0,60,60,60,60,60,60,125,125,0,22.5,105,99.5,4,0,60.7749995,4.0428305,11.095,13.84,10.49,0.7105,2.5309185,4.185914,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.29,118.45,147.64,116.45,144.64,118.93,TRUE,116.15,TRUE,108.34,TRUE,116.17,TRUE,26.78,24.22,23.39,0.22,0.297333,960.616821,30,0,60,60,60,60,60,60,140,140,0,22.5,0,20,0.421,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:15:00,0,0,0,0,0,0,0,0,100.07,100.3,128.84,99.88,132.87,99.43,141.88,96.91,131.88,100.04,129.72,100.28,132.62,98.05,24.88,95.42,0.989333,0.179333,961.575012,30,0,60,60,60,60,60,60,125,125,0,22.5,105,99.5,4,0,60.75,4.056537,11.12,13.84,10.49,0.421,2.549134,4.185914,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.3,118.41,147.62,116.45,144.63,118.97,TRUE,116.16,TRUE,108.38,TRUE,116.24,TRUE,26.81,24.29,23.45,0.16,0.303667,960.616821,30,0,60,60,60,60,60,60,140,140,0,22.5,0,20,0.421,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:15:30,0,0,0,0,0,0,0,0,100.105,100.305,128.845,99.87,132.885,99.445,141.875,97.095,131.865,100.075,129.71,100.335,132.635,98.095,24.925,95.525,0.9318335,0.2075,961.2354125,30,0,60,60,60,60,60,60,125,124.950001,0,22.5,105,99.5,4,0,60.700001,4.0893905,11.14,13.84,10.49,0.422,2.6221255,4.6215675,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.3,118.48,147.53,116.42,144.57,118.94,TRUE,116.15,TRUE,108.36,TRUE,116.24,TRUE,26.76,24.4,23.55,0.133333,0.303,960.65686,30,0,60,60,60,60,60,60,140,139.899994,0,22.4,0,20,0.423,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:16:00,1,0,0,1,1,3,0,0,100.09,100.29,128.87,99.86,132.9,99.42,141.9,96.8,131.9,100.01,129.71,100.18,132.66,98.07,24.9,95.49,1.051333,0.099667,961.40509,30,0,60,60,60,60,60,60,125,125,0,22.5,105,99.5,4,0,60.650002,4.122244,11.16,13.84,10.49,0.423,2.695101,5.52856,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.3,118.43,147.61,116.43,144.68,118.95,TRUE,116.16,TRUE,108.37,TRUE,116.19,TRUE,26.79,24.41,23.57,0.189333,0.296,960.697021,30,0,60,60,60,60,60,60,140,140,0,22.4,0,20,0.423,0.036979, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:16:30,1,0,0,1,1,3,0,0,100.125,100.31,128.86,99.885,132.86,99.46,141.89,96.855,131.885,100.005,129.69,100.3,132.605,98.025,24.9,95.465,1.0311665,0.131,961.277832,30,0,60,60,60,60,60,60,125,125,0,22.5,105,99.5,4,0,60.625,4.111783,11.185,13.84,10.49,0.42,2.5309015,2.649146,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.31,118.46,147.6,116.41,144.66,118.94,TRUE,116.13,TRUE,108.35,TRUE,116.17,TRUE,26.75,24.46,23.61,0.179,0.295667,960.616821,30,0,60,60,60,60,60,60,140,140,0,22.4,0,19.9,0.423,0.066174, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:17:00,1,0,0,1,1,3,0,0,100.12,100.28,128.89,99.85,132.9,99.41,141.91,96.99,131.9,100,129.7,100.26,132.64,98,24.9,95.41,0.943667,0.234333,960.895813,30,0,60,60,60,60,60,60,125,125,0,22.5,105,99.5,4,0,60.599998,4.101322,11.21,13.84,10.49,0.42,2.512691,1.024172,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.29,118.44,147.59,116.43,144.6,118.94,TRUE,116.15,TRUE,108.35,TRUE,116.17,TRUE,26.75,24.51,23.65,0.226333,0.293667,960.65686,30,0,60,60,60,60,60,60,140,140,0,22.299999,0,20,0.423,0.073461, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:17:30,1,0,0,1,1,3,0,0,100.135,100.29,128.9,99.855,132.905,99.415,141.91,96.86,131.905,100.015,129.71,100.48,132.625,98.045,24.915,95.47,0.9925,0.185,961.27771,30,0,60,60,60,60,60,60,125,125,0,22.5,105,99.5,4,0,60.5749985,4.1066895,11.225,13.84,10.49,3,2.6221065,-3.0761835,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.3,118.52,147.59,116.42,144.66,118.92,TRUE,116.12,TRUE,108.33,TRUE,116.18,TRUE,26.75,24.56,23.72,0.132,0.298333,960.65686,30,0,60,60,60,60,60,60,140,139.899994,0,22.299999,0,19.9,0.42,0.066174, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:18:00,1,0,0,1,1,3,0,0,100.16,100.3,128.91,99.88,132.91,99.43,141.91,96.8,131.92,100,129.72,100.24,132.63,98.12,24.93,95.48,1.187667,0.089667,961.15033,30,0,60,60,60,60,60,60,125,125,0,22.5,105,99.5,4,0,60.549999,4.112057,11.25,13.84,10.49,3,2.879991,-4.879332,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.3,118.43,147.61,116.4,144.64,118.88,TRUE,116.11,TRUE,108.33,TRUE,116.08,TRUE,26.76,24.63,23.75,0.130333,0.299333,960.65686,30,0,60,60,60,60,60,60,140,140,0,22.299999,0,19.9,0.4,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:18:30,1,0,0,1,1,3,0,0,100.19,100.3,128.875,99.875,132.92,99.435,141.91,96.85,131.9,99.955,129.735,100.28,132.65,98.025,24.935,95.455,1.0178335,0.1096665,961.108032,30,0,60,60,60,60,60,60,125,125,0,22.4,105,99.450001,4,0,60.5,4.132282,11.27,13.84,10.49,0.423,2.695101,-4.959616,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.3,118.47,147.65,116.45,144.68,118.95,TRUE,116.15,TRUE,108.33,TRUE,116.17,TRUE,26.7,24.68,23.76,0.138,0.300667,960.65686,30,0,60,60,60,60,60,60,140,140,0,22.200001,0,20,0.423,-0.084964, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:19:00,1,0,0,1,1,3,0,0,100.19,100.31,128.93,99.88,132.94,99.45,141.97,97.35,131.9,99.97,129.8,99.86,132.7,98.02,24.94,95.37,1.044333,0.127,960.641052,30,0,60,60,60,60,60,60,125,125,0,22.4,105,99.5,4,0,60.450001,4.152507,11.29,13.84,10.49,0.423,2.549133,0.3429,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.29,118.48,147.69,116.43,144.72,118.95,TRUE,116.14,TRUE,108.35,TRUE,116.16,TRUE,26.73,24.71,23.78,0.137333,0.299667,960.65686,30,0,60,60,60,60,60,60,140,140,0,22.200001,0,19.9,0.423,-0.648018, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:19:30,1,0,0,1,1,3,0,0,100.145,100.3,128.845,99.865,132.865,99.42,141.85,96.86,131.825,99.965,129.675,100.39,132.6,98.045,24.94,95.47,0.9956665,0.2101665,960.895691,30,0,60,60,60,60,60,60,125,124.950001,0,22.4,105,99.450001,4,0,60.4250015,4.132285,11.315,7.34,10.49,23,2.530919,10.4745545,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.32,118.53,147.55,116.43,144.58,118.94,TRUE,116.14,TRUE,108.35,TRUE,116.18,TRUE,26.74,24.77,23.81,0.166,0.302,960.697021,30,0,60,60,60,60,60,60,140,139.899994,0,22.200001,0,20,0.423,-0.295926, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:20:00,1,0,0,1,1,3,0,0,100.17,100.27,128.93,99.84,132.93,99.4,141.92,96.94,131.88,99.93,129.74,100.17,132.65,98.03,24.96,95.48,0.911,0.167,961.15033,30,0,60,60,60,60,60,60,125,125,0,22.4,105,99.400002,4,0,60.400002,4.112063,11.33,13.84,10.49,0.423,2.695117,14.588937,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.3,118.47,147.67,116.38,144.71,118.94,TRUE,116.14,TRUE,108.35,TRUE,116.21,TRUE,26.7,24.81,23.82,0.163,0.300667,960.697021,30,0,60,60,60,60,60,60,140,140,0,22.200001,0,20,0.423,0.038246, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:20:30,1,0,0,1,1,3,0,0,100.17,100.29,128.895,99.865,132.915,99.405,141.905,97.3,131.88,100.115,129.755,100.145,132.655,98.07,24.96,95.445,1.1026665,0.1305,961.1080325,30,0,60,60,60,60,60,60,125,124.950001,0,22.4,105,99.400002,4,0,60.375,4.1066935,11.355,13.84,10.49,0.423,2.695109,15.03255,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.29,118.42,147.68,116.42,144.7,118.94,TRUE,116.14,TRUE,108.35,TRUE,116.19,TRUE,26.68,24.87,23.83,0.242667,0.293333,960.65686,30,0,60,60,60,60,60,60,140,140,0,22.1,0,19.9,0.423,0.653761, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:21:00,1,0,0,1,1,3,0,0,100.15,100.3,128.91,99.86,132.91,99.43,141.93,96.75,131.89,100.07,129.77,99.89,132.67,98.01,24.95,95.5,1.071333,0.132,961.40509,30,0,60,60,60,60,60,60,125,125,0,22.4,105,99.400002,4,0,60.349998,4.101324,11.38,13.84,10.49,3,2.549133,59.603625,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.29,118.42,147.65,116.42,144.7,118.93,TRUE,116.13,TRUE,108.35,TRUE,116.19,TRUE,26.68,24.89,23.82,0.164333,0.298333,960.737061,30,0,60,60,60,60,60,60,140,139.899994,0,22.1,0,20.1,0.423,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:21:30,1,0,0,1,1,3,0,0,100.2,100.295,128.92,99.89,132.925,99.425,141.92,96.765,131.885,100.055,129.755,100.355,132.66,98.04,24.975,95.5,1.006,0.169667,961.659851,30,0,60,60,60,60,60,60,125,124.950001,0,22.4,105,99.400002,4,0,60.299999,4.1117825,11.395,13.84,10.49,3,2.530919,84.179323,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.3,118.5,147.69,116.43,144.71,118.96,TRUE,116.15,TRUE,108.35,TRUE,116.18,TRUE,26.68,24.97,23.82,0.159,0.298333,960.737061,30,0,60,60,60,60,60,60,140,139.899994,0,22.1,0,20,0.4,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:22:00,1,0,0,1,1,3,0,0,100.21,100.31,128.94,99.9,132.86,99.44,141.95,96.45,131.88,100.03,129.75,100.3,132.66,98.02,24.95,95.43,1.196667,0.090667,961.40509,30,0,60,60,60,60,60,60,125,124.900002,0,22.4,105,99.400002,4,0,60.25,4.122241,11.42,13.84,10.49,3,2.549134,82.375535,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.27,118.41,147.71,116.42,144.71,118.93,TRUE,116.13,TRUE,108.33,TRUE,116.22,TRUE,26.68,24.99,23.84,0.148667,0.299,960.737061,30,0,60,60,60,60,60,60,140,140,0,22.1,0,20,3,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:22:30,1,0,0,1,1,3,0,0,100.185,100.3,128.965,99.89,132.95,99.42,141.955,97.27,131.89,100.04,129.77,100.26,132.665,98.02,24.98,95.33,1.105,0.102667,961.489929,30,0,60,60,60,60,60,60,125,124.900002,0,22.4,105,99.400002,4,0,60.2250005,4.0893895,11.4445,13.84,10.49,0.423,2.5079,86.157537,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.31,118.45,147.84,116.42,144.86,118.94,TRUE,116.13,TRUE,108.36,TRUE,116.18,TRUE,26.69,25.04,23.84,0.210667,0.296667,960.697021,30,0,60,60,60,60,60,60,140,139.899994,0,22.1,0,20.1,0.423,-0.059773, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
19:23:00,1,0,0,1,1,3,0,0,100.21,100.28,128.91,99.87,132.9,99.4,141.92,96.54,131.84,100.07,129.71,100.33,132.59,98.09,25.01,95.49,1.029333,0.174667,960.895813,30,0,60,60,60,60,60,60,125,125,0,22.4,105,99.400002,4,0,60.200001,4.056538,11.46,13.84,10.49,0.423,2.512682,58.640198,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,118.32,118.46,147.66,116.42,144.67,118.94,TRUE,116.14,TRUE,108.34,TRUE,116.17,TRUE,26.65,25.07,23.84,0.160667,0.308,960.737061,30,0,60,60,60,60,60,60,140,140,0,22,0,20,3,0, TRUE , FALSE , TRUE , FALSE , TRUE , TRUE ,TRUE , TRUE , FALSE , FALSE , TRUE , TRUE , FALSE , FALSE , FALSE , TRUE , TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
