Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T104,T106,T108,T110,T112,T114,T115,T116,PDIC101,PDIC102,PIC101,TV101,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,A106,A107,M107,M103,M106,AV101,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0_C1,T201,T202,T204,T206,T208,T210,T212,T215,PDIC201,PDIC202,PIC201,TV201,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0_C2
12:18:30,0,0,0,0,0,0,0,0,100.61,100.72,100.33,99.49,97.22,100.44,100.69,98.44,24.03,95.45,1.25,0.221,976.177307,0,125,125,0,22.5,110,99.300003,4,0,62.400002,3.795211,6.75,13.02,8.79,0,3.41638,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.35,118.82,116.49,119.07,116.18,108.23,115.52,22.71,0.388,0.244333,974.903564,0,145,145,0,18.5,0,20,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:19:00,0,0,0,0,0,0,0,0,100.59,100.7,100.31,99.475,97.155,100.415,100.55,98.37,24.045,95.455,1.187667,0.159,975.4557495,0,125,125,0,22.5,110,99.300003,4,0,62.400002,3.795211,6.78,13.02,8.79,0,3.4359425,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.41,118.8,116.48,119.06,116.17,108.22,115.51,22.6,0.388,0.236333,974.903564,0,145,144.899994,0,18.5,0,20.1,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:19:30,0,0,0,0,0,0,0,0,100.53,100.67,100.28,99.44,97.21,100.46,100.56,98.4,24.01,95.46,1.211667,0.179333,974.90387,0,125,125,0,22.5,110,99.300003,4,0,62.299999,3.752534,6.81,13.02,8.79,0,3.533583,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.42,118.81,116.48,119.09,116.18,108.2,115.49,22.58,0.389333,0.24,974.863525,0,145,145,0,18.5,0,19.9,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:20:00,0,0,0,0,0,0,0,0,100.595,100.69,100.3,99.46,97.27,100.465,100.585,98.435,24.04,95.44,1.2036665,0.1895,975.3708495,0,125,124.950001,0,22.5,110,99.199997,4,0,62.299999,3.752534,6.84,13.02,8.79,0,3.6000085,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.39,118.79,116.48,119.08,116.11,108.2,115.52,22.57,0.378667,0.240667,974.903564,0,145,145,0,18.5,0,20.1,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:20:30,0,0,0,0,0,0,0,0,100.58,100.72,100.31,99.47,97.49,100.4,100.66,98.33,24.03,95.38,1.269667,0.181333,974.819031,0,125,124.900002,0,22.4,110,99.199997,4,0,62.25,3.647224,6.87,13.02,8.79,0,3.533567,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.43,118.8,116.43,119.08,116.2,108.2,115.43,22.49,0.398667,0.238,974.863525,0,145,145,0,18.5,0,20,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:21:00,0,0,0,0,0,0,0,0,100.58,100.71,100.31,99.48,97.11,100.42,100.59,98.38,24.06,95.415,1.3091665,0.211,974.94635,0,125,124.900002,0,22.4,110,99.199997,4,0,62.25,3.647224,6.9,13.01,8.79,0,3.43593,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.43,118.8,116.48,119.07,116.17,108.2,115.5,22.52,0.382667,0.240667,974.903564,0,145,145,0,18.5,0,19.9,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:21:30,0,0,0,0,0,0,0,0,100.59,100.71,100.31,99.48,96.98,100.44,100.6,98.35,24.03,95.41,1.371,0.140333,976.007629,0,125,125,0,22.5,110,99.199997,4,0,62.200001,3.757644,6.93,13.02,8.79,0,3.41638,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.39,118.81,116.49,119.08,116.18,108.21,115.49,22.46,0.374333,0.238667,974.903564,0,145,145,0,18.5,0,20.1,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:22:00,0,0,0,0,0,0,0,0,100.6,100.68,100.305,99.475,97.225,100.395,100.39,98.305,24.03,95.4,1.301333,0.188,975.20105,0,125,124.950001,0,22.4,110,99.099998,4,0,62.200001,3.757644,6.955,13.02,8.79,0,3.4359375,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.43,118.82,116.47,119.01,116.18,108.2,115.53,22.48,0.363,0.242333,974.903564,0,145,144.899994,0,18.5,0,20,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:22:30,0,0,0,0,0,0,0,0,100.6,100.7,100.32,99.48,97.52,100.39,100.12,98.31,24.05,95.35,1.167333,0.188,975.49823,0,125,124.900002,0,22.4,110,99.099998,4,0,62.150002,3.795188,6.99,13.02,8.79,0,3.533567,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.42,118.81,116.49,119.07,116.15,108.2,115.53,22.47,0.357,0.237667,974.943726,0,145,145,0,18.5,0,20,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:23:00,0,0,0,0,0,0,0,0,100.59,100.73,100.335,99.5,97.39,99.555,100.445,98.33,24.06,95.35,1.2871665,0.158167,975.8378295,0,125,124.900002,0,22.4,110,99.049999,4,0,62.150002,3.795188,7.01,13.02,8.745,0,3.666428,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.45,118.81,116.47,119.07,116.16,108.2,115.49,22.42,0.357,0.241,974.943726,0,145,145,0,18.5,0,20.1,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:23:30,0,0,0,0,0,0,0,0,100.64,100.71,100.34,99.49,97.21,99.53,100.69,98.39,24.07,95.42,1.221333,0.185333,975.413269,0,125,125,0,22.4,110,99,4,0,62.049999,6.388113,7.04,13.02,8.79,0,3.533567,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.43,118.81,116.49,119.08,116.19,108.2,115.53,22.4,0.354667,0.239667,974.903564,0,145,144.899994,0,18.5,0,20,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:24:00,0,0,0,0,0,0,0,0,100.605,100.715,100.315,99.485,97.105,100.47,100.09,98.37,24.06,95.365,1.226167,0.1463335,974.86145,0,125,125,0,22.4,110,99,4,0,62.049999,6.388113,7.07,13.02,8.79,0,3.6000085,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.46,118.87,116.54,119.13,116.23,108.27,115.51,22.39,0.349333,0.233,974.903564,0,145,145,0,18.5,0,20,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:24:30,0,0,0,0,0,0,0,0,100.58,100.71,100.3,99.48,97.45,100.59,100.77,98.44,24.05,95.3,1.293666,0.180667,975.073669,0,125,125,0,22.4,110,99,4,0,62,1.048946,7.1,13.02,8.79,0,3.455498,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.45,118.83,116.48,119.07,116.18,108.2,115.48,22.37,0.347,0.234,974.863525,0,145,145,0,18.5,0,20.1,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:25:00,0,0,0,0,0,0,0,0,100.59,100.695,100.3,99.45,96.985,100.515,100.575,98.345,24.055,95.35,1.273167,0.1438335,975.498169,0,125,125,0,22.4,110,99,4,0,62,1.048946,3.56,13.02,8.79,0,3.4359425,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.49,118.81,116.49,119.08,116.18,108.22,115.48,22.36,0.343667,0.244667,974.903564,0,145,145,0,18.5,0,19.9,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:25:30,0,0,0,0,0,0,0,0,100.57,100.71,100.31,99.39,97.08,100.47,100.62,98.41,24.09,95.34,1.254,0.171667,975.15863,0,125,125,0,22.4,110,99,4,0,61.950001,3.771051,7.16,13.02,8.79,0,3.41638,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.38,118.9,116.52,119.09,116.22,108.23,115.56,22.34,0.333,0.27,974.943726,0,145,145,0,18.5,0,20,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:26:00,0,0,0,0,0,0,0,0,100.545,100.695,100.305,99.455,97.11,100.44,100.63,98.39,24.055,95.275,1.315833,0.226,975.0737305,0,125,124.950001,0,22.3499995,110,99,4,0,61.950001,3.771051,7.19,13.02,8.79,0,3.5278295,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.26,118.87,116.57,119.21,116.35,108.45,115.94,22.32,0.326667,0.244667,974.863525,0,145,144.899994,0,18.5,0,20.1,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:26:30,0,0,0,0,0,0,0,0,100.59,100.72,100.33,99.42,97.42,100.5,100.75,98.41,24.07,95.28,1.432667,0.102667,976.432068,0,125,125,0,22.299999,110,99,4,0,1.9,3.810295,7.22,13.02,8.79,0,3.600179,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.38,118.86,116.56,119.15,116.25,108.36,115.84,22.31,0.334667,0.248667,974.903564,0,145,145,0,18.5,0,19.9,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:27:00,0,0,0,0,0,0,0,0,100.6,100.7,100.31,99.465,97,100.47,100.705,98.39,24.06,95.315,1.237833,0.1606665,975.328369,0,125,124.900002,0,22.299999,110,99,4,0,1.9,3.810295,24.13,13.02,8.79,0,-181.651218,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.37,118.86,116.56,119.16,116.27,108.34,115.83,22.31,0.319333,0.242333,974.783203,0,145,144.899994,0,18.6,0,20.1,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:27:30,0,0,0,0,0,0,0,0,100.56,100.7,100.32,99.46,96.85,100.47,100.68,98.43,24.05,95.35,1.239,0.243333,975.922668,0,125,125,0,22.299999,110,99,4,0,61.799999,3.779506,7.28,13.02,8.79,0,3.481688,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.28,118.84,116.54,119.15,116.26,108.32,115.82,22.31,0.308667,0.247333,974.903564,0,145,145,0,18.6,0,20.1,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:28:00,0,0,0,0,0,0,0,0,100.585,100.705,100.295,99.46,96.89,100.455,100.575,98.355,24.075,95.335,1.3824995,0.1988335,975.795349,0,125,124.950001,0,22.299999,110,99,4,0,61.799999,3.779506,7.305,13.02,8.79,0,135.907532,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.29,118.86,116.55,119.12,116.27,108.33,115.75,22.27,0.307,0.248333,974.823242,0,145,145,0,18.6,0,19.9,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:28:30,0,0,0,0,0,0,0,0,100.55,100.7,100.31,99.46,96.75,100.46,100.3,98.35,24.07,95.3,1.269667,0.133667,975.413269,0,125,124.900002,0,22.299999,110,99,4,0,61.75,3.713889,7.33,13.02,8.79,0,241.048357,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.31,118.86,116.54,119.13,116.26,108.32,115.7,22.25,0.315667,0.243667,974.823242,0,145,144.899994,0,18.700001,0,20.1,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:29:00,0,0,0,0,0,0,0,0,100.57,100.7,100.305,99.45,97.095,100.425,100.54,98.34,24.075,95.26,1.3271665,0.1435,975.32843,0,125,124.950001,0,22.299999,110,99,4,0,61.75,3.713889,7.36,13.02,8.79,0,3.4688205,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.27,118.85,116.53,119.13,116.24,108.31,115.71,22.31,0.295,0.249,974.863525,0,145,145,0,18.799999,0,20,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:29:30,0,0,0,0,0,0,0,0,100.6,100.72,100.31,99.45,97.2,100.44,100.77,98.38,24.06,95.26,1.338667,0.194333,975.32843,0,125,124.900002,0,22.299999,110,99,4,0,61.700001,3.853223,7.39,13.02,8.79,0,3.455498,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.27,118.87,116.62,119.22,116.34,108.35,115.57,22.23,0.284667,0.241,974.783203,0,145,145,0,18.799999,0,19.9,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:30:00,0,0,0,0,0,0,0,0,100.595,100.705,100.3,99.455,96.85,100.395,100.67,98.355,24.075,95.305,1.2921665,0.174667,975.11615,0,125,124.950001,0,22.299999,110,99,4,0,61.700001,3.853223,7.42,13.02,8.79,0,3.4359425,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.36,118.83,116.54,119.13,116.23,108.26,115.61,22.21,0.298333,0.241333,974.783203,0,145,145,0,18.799999,0,20.1,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:30:30,0,0,0,0,0,0,0,0,100.59,100.69,100.33,99.48,97.06,100.44,100.79,98.29,24.06,95.29,1.476667,0.162,975.922668,0,125,125,0,22.299999,110,99,4,0,61.650002,3.837218,0.456,13.02,8.79,0,3.41638,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.31,118.89,116.54,119.12,116.17,108.22,115.62,22.23,0.287667,0.243667,974.823242,0,145,145,0,18.799999,0,20,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:31:00,0,0,0,0,0,0,0,0,100.57,100.695,100.3,99.45,96.98,100.395,100.595,98.34,24.085,95.305,1.327833,0.1455,974.86145,0,125,124.950001,0,22.299999,110,99,4,0,61.650002,3.837218,7.48,13.02,8.79,0,3.4945235,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.28,118.83,116.48,119.13,116.18,108.19,115.56,22.23,0.252333,0.245667,974.743042,0,145,144.899994,0,18.799999,0,19.9,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:31:30,0,0,0,0,0,0,0,0,100.55,100.69,100.32,99.46,97.51,100.39,100.27,98.34,24.1,95.32,1.139,0.269667,974.73407,0,125,124.900002,0,22.299999,110,99,4,0,61.599998,3.789707,7.51,13.02,8.79,0,3.533567,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.32,118.87,116.52,119.12,116.2,108.22,115.53,22.22,0.275333,0.243333,974.783203,0,145,145,0,18.799999,0,20.1,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:32:00,0,0,0,0,0,0,0,0,100.56,100.685,100.295,99.43,96.905,100.41,100.755,98.38,24.03,95.3,1.2969995,0.1828335,975.4557495,0,125,124.950001,0,22.299999,110,99,4,0,61.599998,3.789707,7.54,13.02,8.79,0,3.600001,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.3,118.81,116.55,119.12,116.18,108.22,115.52,22.21,0.276333,0.244,974.823242,0,145,145,0,18.799999,0,20,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:32:30,0,0,0,0,0,0,0,0,100.5,100.71,100.33,99.47,96.65,100.42,100.69,98.39,24.05,95.4,1.311333,0.233667,975.837708,0,125,125,0,22.299999,110,99,4,0,61.5,3.681668,7.57,13.02,8.79,0,3.666433,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.31,118.84,116.56,119.14,116.19,108.2,115.55,22.18,0.291667,0.241,974.743042,0,145,145,0,18.799999,0,20,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:33:00,0,0,0,0,0,0,0,0,100.555,100.705,100.31,99.45,96.925,100.15,100.45,98.35,24.035,95.325,1.3216665,0.2028335,975.880249,0,125,124.950001,0,22.299999,110,99,4,0,61.5,3.681668,7.6,13.02,8.79,0,3.533568,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.33,118.89,116.57,119.09,116.22,108.22,115.45,22.11,0.278,0.244667,974.783203,0,145,145,0,18.799999,0,20.1,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:33:30,0,0,0,0,0,0,0,0,100.59,100.71,100.31,99.46,96.93,98.64,100.43,98.31,24.05,95.31,1.279,0.195,974.73407,0,125,125,0,22.299999,110,98.900002,4,0,61.450001,16.237765,7.63,13.02,8.79,0,3.455486,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.31,118.83,116.56,119.12,116.16,108.17,115.62,22.24,0.285667,0.243333,974.743042,0,145,145,0,18.700001,0,20,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:34:00,0,0,0,0,0,0,0,0,100.57,100.695,100.3,99.435,97.07,100.25,100.555,98.375,24.05,95.285,1.3319995,0.168,975.5406495,0,125,125,0,22.299999,110,98.900002,4,0,61.450001,16.237765,7.32,13.02,8.79,0,3.416389,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.4,118.81,116.54,119.12,116.2,108.21,115.56,22.17,0.257333,0.242667,974.783203,0,145,145,0,18.700001,0,20,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:34:30,0,0,0,0,0,0,0,0,100.56,100.7,100.33,99.44,96.84,100.57,100.33,98.47,24.01,95.28,1.332667,0.192333,975.32843,0,125,125,0,22.299999,110,98.900002,4,0,61.400002,-8.884611,7.69,13.02,8.79,0,3.455488,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.4,118.81,116.55,119.12,116.19,108.24,115.56,22.18,0.276333,0.242667,974.783203,0,145,144.899994,0,18.700001,0,20.1,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:35:00,0,0,0,0,0,0,0,0,100.565,100.695,100.32,99.435,96.64,100.495,100.53,98.36,24.035,95.325,1.4791665,0.0956665,975.9226685,0,125,125,0,22.299999,110,98.950001,4,0,61.400002,-8.884611,7.71,13.02,8.79,0,3.4945275,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.34,118.8,116.56,119.12,116.18,108.21,115.56,22.18,0.292333,0.245,974.783203,0,145,145,0,18.700001,0,19.9,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:35:30,0,0,0,0,0,0,0,0,100.57,100.72,100.32,99.45,97.38,100.5,100.78,98.38,24.03,95.23,1.263,0.193333,974.819031,0,125,125,0,22.299999,110,99,4,0,61.299999,3.676218,7.74,13.02,8.79,0,3.666428,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.3,118.82,116.56,119.13,116.2,108.23,115.57,22.17,0.295333,0.248333,974.863525,0,145,144.899994,0,18.700001,0,20,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:36:00,0,0,0,0,0,0,0,0,100.575,100.71,100.32,99.44,96.765,100.53,100.385,98.39,24.03,95.345,1.357667,0.192,975.965149,0,125,125,0,22.299999,110,99.099998,4,0,61.299999,3.676218,3.88,13,8.79,0,3.4945275,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.3,118.83,116.57,119.13,116.2,108.22,115.59,22.18,0.287667,0.242667,974.823242,0,145,144.899994,0,18.700001,0,20.1,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:36:30,0,0,0,0,0,0,0,0,100.59,100.71,100.32,99.44,96.98,100.47,100.19,98.33,24.02,95.31,1.451,0.127333,976.516907,0,125,125,0,22.299999,110,99.199997,4,0,61.25,3.5967,7.8,13.02,8.79,0,3.455488,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.3,118.82,116.57,119.13,116.2,108.23,115.59,22.18,0.288333,0.241667,974.783203,0,145,145,0,18.700001,0,19.9,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:37:00,0,0,0,0,0,0,0,0,100.565,100.71,100.325,99.43,96.995,100.44,100.535,98.29,24.025,95.32,1.328333,0.1645,974.8614505,0,125,125,0,22.299999,110,99.199997,4,0,61.25,3.5967,7.83,13.02,8.79,0,3.416396,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.32,118.8,116.55,119.12,116.17,108.23,115.59,22.18,0.289,0.248,974.783203,0,145,145,0,18.6,0,20.1,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
12:37:30,0,0,0,0,0,0,0,0,100.55,100.71,100.32,99.46,97.02,100.44,100.82,98.3,24.05,95.35,1.492333,0.109333,974.988831,0,125,125,0,22.299999,110,99.199997,4,0,61.200001,3.701257,7.86,13.02,8.79,0,3.455488,0,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,119.3,118.79,116.56,119.12,116.21,108.22,115.57,22.16,0.284667,0.239333,974.783203,0,145,144.899994,0,18.6,0,20.1,0,0,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
