Time,Label (common/hard fault),Label (common/soft fault),Label (common/controller fault),Label (common/hard and soft),Label (common/all),Label (advanced/hard fault),Label (advanced/soft fault),Label (advanced/controller fault),T101,T102,T104,T106,T108,T110,T112,T114,T116,PDIC101,PDIC102,PIC101,TV101,TH101_SetPoint,TH101_Temperature,TH102_SetPoint,TH102_Temperature,TH103_SetPoint,TH103_Temperature,A104,M104,A101,M101,A103,M107,M106,A106,A107,M103,F101,F102,F103,F104,AV101,AV104,AV105,AV106,AV107,AV108,AV109,FI101_Pulses,TH101_Start,TH101_Status,TH102_Start,TH102_Status,TH103_Start,TH103_Status,T_ERROR_0_C1,T201,T202,T204,T206,T208,T210,T212,PDIC201,PDIC202,PIC201,TV201,TH201_SetPoint,TH201_Temperature,TH202_SetPoint,TH202_Temperature,TH203_SetPoint,TH203_Temperature,A203,M203,AV201,AV203,AV205,AV207,AV208,FI201_Pulses,TH201_Start,TH201_Status,TH202_Start,TH202_Status,TH203_Start,TH203_Status,T_ERROR_0_C2
11:37:30,0,0,0,0,0,0,0,0,100.39,100.81,100.29,99.79,100.63,100.69,100.87,99.3,93.48,0.536,0.442667,978.639465,0,135,134.899994,0,19.299999,120,96.5,1.286,0.034206,78.300003,4.101319,1.53,0.631224,0.087568,11.47,11.579,3.621139,2.043274,3.165446,2.348874,4.297804, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.79,119.11,117.1,119.53,116.7,108.82,118.94,0.432,0.347,977.913452,0,145,145,0,19.200001,0,23.9,4,2.598843, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:38:00,0,0,0,0,0,0,0,0,100.38,100.82,100.32,99.79,100.59,100.66,100.82,99.27,93.46,0.648,0.518,978.469666,0,135,134.899994,0,19.4,120,96.5,1.285,-0.001211,78.300003,4.101319,1.56,0.624597,0.119469,11.469,11,3.416387,2.043389,3.164267,2.350941,4.256276, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.81,119.15,117.06,119.52,116.68,108.8,118.94,0.441667,0.351,977.953613,0,145,144.899994,0,19.200001,0,23.9,4,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:38:30,0,0,0,0,0,0,0,0,100.36,100.81,100.27,99.82,100.57,100.64,100.86,99.27,93.21,0.540333,0.501,977.875305,0,135,134.899994,0,19.4,120,96.400002,1.283,-0.087855,78.199997,4.112069,1.58,0.657204,0.108099,11.468,11,3.247302,2.044313,3.161174,2.35113,4.228193, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.71,119.06,117.17,119.61,116.77,108.87,118.9,0.430333,0.351667,977.953613,0,145,144.899994,0,19.299999,0,24,4,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:39:00,0,0,0,0,0,0,0,0,100.26,100.81,100.32,99.84,100.44,100.65,100.83,99.26,91.49,0.503,0.572333,978.979065,0,135,134.899994,0,19.5,120,96.400002,1.281,-0.102981,78.199997,4.112069,1.6,-11.658733,0.043373,7,11.62,3.160247,2.044317,3.165051,2.352523,4.306274, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.74,119.11,117.08,119.52,116.69,108.8,118.93,0.444,0.356667,977.953613,0,145,144.899994,0,19.299999,0,23.9,4,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:39:30,0,0,0,0,0,0,0,0,100.35,100.81,100.3,99.77,100.42,100.7,100.9,99.28,92.54,0.379333,0.465333,978.384705,0,135,135,0,19.6,120,96.400002,1.279,-0.122609,78.150002,4.152514,1.62,-8.152222,0.127816,7,11.62,2.88,2.044337,3.168564,2.352104,4.277084, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.75,119.12,117.09,119.53,116.69,108.81,118.95,0.432,0.347,977.913452,0,145,144.899994,0,19.299999,0,24,4,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:40:00,0,0,0,0,0,0,0,0,100.38,100.82,100.24,99.85,100.5,100.7,100.96,99.27,92.95,0.492667,0.457333,979.148743,0,135,135,0,19.700001,120,96.400002,1.278,-0.174478,78.150002,4.152514,1.64,0.997242,-91.901865,11.466,11.632,2.880001,2.044907,3.167849,2.350584,4.330249, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.75,119.15,117.08,119.53,116.69,108.8,118.94,0.438667,0.348667,977.993652,0,145,145,0,19.4,0,24,4,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:40:30,0,0,0,0,0,0,0,0,100.4,100.82,100.31,99.77,100.58,100.7,100.99,99.24,93.29,0.682333,0.478,978.299866,0,135,134.899994,0,19.700001,120,96.400002,1.276,-0.201263,78.099998,4.230785,1.66,1.068208,-0.085339,11.469,11,2.880001,2.045358,3.166734,2.350937,4.390987, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.76,119.12,117.08,119.52,116.68,108.81,118.94,0.439667,0.353,977.953613,0,145,144.899994,0,19.299999,0,24,4,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:41:00,0,0,0,0,0,0,0,0,100.35,100.78,100.28,99.75,100.56,100.67,100.96,99.27,93.31,0.595667,0.574,978.554504,0,135,134.899994,0,19.799999,120,96.400002,1.273,-0.204821,78.099998,4.230785,1.68,0.824005,-0.036006,11.469,11,2.677027,2.045171,3.170174,2.351024,4.398296, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.72,119.1,117.09,119.53,116.69,108.81,118.93,0.44,0.347333,977.913452,0,145,144.899994,0,19.4,0,24,4,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:41:30,0,0,0,0,0,0,0,0,100.38,100.82,100.31,99.83,100.59,100.68,100.96,99.19,93.36,0.569,0.572,978.979065,0,135,135,0,19.9,120,96.400002,1.273,-0.227178,78,4.193774,0,0.117586,-0.004166,11.469,11,2.304511,2.045931,3.16975,2.350941,4.378982, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.76,119.1,117.09,119.54,116.68,108.81,118.95,0.437333,0.345,977.993652,0,145,145,0,19.4,0,24,4,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:42:00,0,0,0,0,0,0,0,0,100.39,100.82,100.28,99.78,100.6,100.7,100.95,99.27,93.35,0.428,0.483,978.469666,0,135,135,0,20,120,96.400002,1.271,-0.204948,78,4.193774,1.71,-19.115155,67.322458,11.466,11.662,2.015488,2.045994,3.169322,2.351599,4.313525, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.77,119.12,117.09,119.53,116.68,108.81,118.95,0.45,0.354,977.953613,0,145,145,0,19.4,0,24,4,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:42:30,0,0,0,0,0,0,0,0,100.33,100.81,100.28,99.79,100.45,100.66,100.89,99.27,92.13,0.687333,0.503,978.724304,0,135,135,0,20.1,120,96.400002,1.27,-0.198166,77.949997,4.193774,1.72,-12.320904,91.904056,11.466,11.662,1.976389,2.045624,3.176542,2.351865,4.358141, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.78,119.11,117.08,119.53,116.69,108.81,118.95,0.452333,0.349,977.913452,0,145,144.899994,0,19.4,0,24,4,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:43:00,0,0,0,0,0,0,0,0,100.4,100.81,100.33,99.66,100.53,100.69,100.91,99.27,92.55,0.564333,0.508667,978.384705,0,135,135,0,20.200001,120,96.400002,1.293,-0.200381,77.949997,4.193774,1.73,4.824955,-0.004047,11.47,11.681,1.976389,2.047506,3.16941,2.351756,4.325714, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.75,119.09,117.08,119.52,116.68,108.82,119,0.443,0.358,977.873291,0,145,144.899994,0,19.4,0,24,4,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:43:30,0,0,0,0,0,0,0,0,100.4,100.83,100.33,99.8,100.57,100.71,100.88,99.27,93.17,0.636,0.462667,978.554504,0,135,135,0,20.299999,120,96.300003,1.296,0.31068,77.900002,4.230785,1.74,20.389826,0.008724,11.47,11.686,1.807305,2.047221,3.172118,2.353207,4.365269, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.72,119.11,117.09,119.54,116.7,108.82,118.95,0.402333,0.356,977.873291,0,145,145,0,19.4,0,24,4,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:44:00,0,0,0,0,0,0,0,0,100.4,100.81,100.31,99.82,100.6,100.69,100.89,99.29,93.28,0.648,0.569667,978.979065,0,135,134.899994,0,20.4,120,96.300003,1.294,0.526024,77.900002,4.230785,1.75,17.587697,0.006997,11.47,11.692,1.439999,2.04768,3.173503,2.35415,4.396217, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.72,119.07,117.11,119.54,116.7,108.82,118.94,0.432,0.354,977.833252,0,145,144.899994,0,19.4,0,24,7,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:44:30,0,0,0,0,0,0,0,0,100.42,100.81,100.33,99.91,100.6,100.69,100.92,99.28,93.31,0.55,0.471,978.214905,0,135,135,0,20.6,120,96.300003,1.292,0.596511,80,4.152514,1.76,14.296489,0.044583,11.47,11.692,1.271715,2.04869,3.170107,2.3546,4.352305, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.74,119.12,117.1,119.53,116.7,108.81,118.96,0.441,0.35,977.873291,0,145,145,0,19.5,0,24.1,7,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:45:00,0,0,0,0,0,0,0,0,100.48,100.83,100.35,99.9,100.63,100.7,100.92,99.29,93.13,0.601,0.509333,977.450867,0,135,135,0,20.700001,120,96.300003,1.291,0.56128,80,4.152514,1.77,0.830063,0.076011,0.4717,11.705,1.109127,2.0491,3.172367,2.355833,4.397242, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.73,119.1,117.1,119.54,116.71,108.82,118.95,0.453,0.347667,977.873291,0,145,145,0,19.5,0,24.1,7,7.796529, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:45:30,0,0,0,0,0,0,0,0,100.47,100.81,100.32,99.95,100.29,100.63,100.86,99.25,92.28,0.399,0.461333,978.639465,0,135,135,0,20.799999,120,96.300003,1.287,-0.08671,80,4.112069,1.78,0.776221,0.12827,11.471,11.716,1.072697,2.048838,3.174647,2.355606,4.335112, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.76,119.11,117.09,119.53,116.69,108.78,118.95,0.392,0.349,977.873291,0,145,145,0,19.5,0,24.1,7,99.29451, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:46:00,0,0,0,0,0,0,0,0,100.43,100.82,100.37,99.95,100.6,100.68,100.58,99.27,93.21,0.640667,0.517,978.130066,0,135,135,0,20.9,120,96.300003,1.287,-0.126273,80,4.112069,0,0.796286,0.087641,11.472,11.716,1.008662,2.049036,3.175774,2.355913,4.327664, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.73,119.11,117.1,119.54,116.7,108.82,118.95,0.452333,0.351667,977.913452,0,145,145,0,19.5,0,24.1,7,99.296629, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:46:30,0,0,0,0,0,0,0,0,100.41,100.82,100.37,99.98,100.62,100.69,100.92,99.29,93.2,0.570667,0.561333,978.130066,0,135,134.899994,0,21,120,96.300003,1.287,-0.227364,77.699997,4.057254,1.79,0.762979,0.031812,11.472,0.72922,-45.063323,2.049719,3.175428,2.357037,4.40494, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.73,119.12,117.09,119.53,116.7,108.81,118.94,0.446333,0.352667,977.873291,0,145,144.899994,0,19.5,0,24.1,7,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:47:00,0,0,0,0,0,0,0,0,100.49,100.83,100.39,99.97,100.62,100.71,101.18,99.29,93.25,0.587333,0.550667,978.639465,0,135,135,0,21.200001,120,96.300003,1.284,-0.201034,77.699997,4.057254,1.79,0.772998,0.04765,11.472,11.736,-15.251583,2.050204,3.172341,2.358323,4.345225, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.74,119.11,117.09,119.53,116.69,108.82,118.97,0.407333,0.348333,977.913452,0,145,144.899994,0,19.5,0,24.1,7,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:47:30,0,0,0,0,0,0,0,0,100.45,100.82,100.33,99.96,100.63,100.69,101.11,99.27,93.18,0.646333,0.637333,978.045105,0,135,135,0,21.299999,120,96.300003,1.285,-0.190971,77.599998,4.107943,1.8,0.899958,0.045495,11.472,11.74,16.845867,2.050907,3.172812,2.359528,4.331403, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.76,119.13,117.09,119.53,116.69,108.81,118.94,0.452,0.355667,977.913452,0,145,145,0,19.5,0,24.1,7,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:48:00,0,0,0,0,0,0,0,0,100.49,100.83,100.35,100.05,100.62,100.68,101.05,99.25,93.22,0.581333,0.502667,977.960266,0,135,135,0,21.5,120,96.300003,1.306,-0.142615,77.599998,4.107943,1.81,0.953167,0.062578,11.474,11.754,46.59133,2.050543,3.176599,2.360322,4.317655, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.76,119.09,117.09,119.53,116.69,108.81,118.96,0.452333,0.347667,977.873291,0,145,144.899994,0,19.6,0,24.1,9,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:48:30,0,0,0,0,0,0,0,0,100.47,100.81,100.36,100.01,100.6,100.66,100.99,99.25,91.92,0.686667,0.519333,977.790466,0,135,135,0,21.6,120,96.300003,1.305,0.374873,77.550003,4.01219,1.81,1.009356,0.02746,11.474,11.76,0.601056,2.050382,3.178745,2.360592,4.351819, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.75,119.11,117.11,119.54,116.69,108.81,118.95,0.427,0.344667,977.873291,0,145,145,0,19.6,0,24.200001,9,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:49:00,0,0,0,0,0,0,0,0,100.51,100.84,100.37,100.03,100.34,100.68,100.96,99.29,92.2,0.627,0.502,978.554504,0,135,135,0,21.799999,120,96.300003,1.304,0.488911,77.550003,4.01219,1.82,0.968322,0.055803,11.474,11.76,0.65357,2.05057,3.181693,2.360504,4.399335, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.74,119.09,117.1,119.54,116.7,108.8,118.93,0.448667,0.351,977.873291,0,145,145,0,19.6,0,24.200001,9,66.19634, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:49:30,0,0,0,0,0,0,0,0,100.49,100.8,100.34,99.95,100.48,100.69,100.93,99.27,91.88,0.622,0.539333,978.894104,0,135,135,0,21.9,120,96.300003,1.303,0.506909,77.449997,3.999195,1.83,0.912435,0.052879,11.474,11.773,0.786431,2.05102,3.181894,2.361986,4.407028, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.76,119.11,117.09,119.53,116.7,108.81,118.95,0.438333,0.354,977.833252,0,145,144.899994,0,19.6,0,24.200001,9,73.351698, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:50:00,0,0,0,0,0,0,0,0,100.56,100.82,100.34,100,100.59,100.68,100.91,99.27,92.76,0.635,0.539667,977.790466,0,135,135,0,22.1,120,96.199997,1.302,0.463676,77.449997,3.999195,1.83,0.847511,0.05313,11,11.78,0.653574,2.051196,3.182901,2.362026,4.411352, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.76,119.12,117.1,119.53,116.69,108.83,118.97,0.417333,0.351667,977.873291,0,145,145,0,19.6,0,24.200001,0.011,66.197752, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:50:30,0,0,0,0,0,0,0,0,100.58,100.81,100.34,99.97,100.61,100.68,100.86,99.25,93.14,0.616,0.549667,978.214905,0,135,135,0,22.200001,120,96.199997,1.299,-0.146871,77.400002,4.015821,1.84,0.934932,-0.065537,11.469,11.793,0.786433,2.05156,3.172136,2.362397,4.367049, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.74,119.1,117.02,119.54,116.7,108.82,118.94,0.457667,0.351333,977.873291,0,145,145,0,19.6,0,24.200001,0.011,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:51:00,0,0,0,0,0,0,0,0,100.58,100.81,100.25,100.05,100.61,100.67,100.86,99.26,93.15,0.687,0.482,978.384705,0,135,135,0,22.4,120,96.199997,1.298,-0.16886,77.400002,4.015821,1.84,0.935778,-0.153618,11.469,11.8,0.653574,2.051965,3.176421,2.36349,4.338614, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.79,119.11,117.1,119.54,116.69,108.81,118.96,0.433333,0.348,977.873291,0,145,145,0,19.700001,0,24.200001,0.011,-297.51945, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:51:30,0,0,0,0,0,0,0,0,100.58,100.79,100.29,99.93,100.61,100.66,100.83,99.26,93.09,0.681667,0.497333,977.450867,0,135,135,0,22.5,120,96.199997,1.297,-0.164448,77.349998,4.029765,1.85,0.948595,-0.136967,11.465,11.805,0.65357,2.053545,3.170848,2.364385,4.433896, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.75,119.11,117.09,119.53,116.7,108.81,118.93,0.456667,0.346667,977.913452,0,145,145,0,19.700001,0,24.200001,1,-329.667431, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:52:00,0,0,0,0,0,0,0,0,100.58,100.81,100.34,100.04,100.59,100.66,100.82,99.26,92.94,0.793333,0.486667,978.894104,0,135,134.899994,0,22.700001,120,96.199997,1.296,-0.170502,77.349998,4.029765,1.86,0.940335,-0.182512,11.455,11.811,0.786429,2.053822,3.180336,2.364431,4.445987, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.77,119.1,117.09,119.52,116.69,108.8,118.92,0.440667,0.352,977.833252,0,145,144.899994,0,19.700001,0,24.200001,0.011,-297.525799, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:52:30,0,0,0,0,0,0,0,0,100.56,100.8,100.33,100.02,100.51,100.67,100.85,99.27,92.8,0.845333,0.488333,978.214905,0,135,134.899994,0,22.9,120,96.199997,1.295,-0.170569,77.25,4.111888,1.86,0.917053,-0.307361,11.452,11.811,0.65357,2.054704,3.182647,2.365111,4.343291, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.74,119.11,117.09,119.53,116.69,108.81,118.94,0.426667,0.347667,977.793091,0,145,144.899994,0,19.700001,0,24.299999,11,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:53:00,0,0,0,0,0,0,0,0,100.55,100.81,100.33,100.07,100.69,100.74,100.94,99.32,93.12,0.873667,0.558333,977.875305,0,135,135,0,23,120,96.199997,1.293,-0.178532,77.25,4.111888,1.87,0.895798,-0.520718,11.451,11.825,0.786429,2.05521,3.180292,2.36597,4.437754, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.77,119.15,117.09,119.53,116.66,108.82,118.98,0.452667,0.350333,977.833252,0,145,144.899994,0,19.700001,0,24.299999,11,0, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:53:30,0,0,0,0,0,0,0,0,100.58,100.79,100.34,99.98,100.57,100.69,100.85,99.27,92.62,0.680667,0.513667,978.384705,0,135,134.899994,0,23.200001,120,96.199997,1.292,-0.170529,77.199997,4.114397,1.87,0.80747,-0.451784,11.451,11.825,0.65357,2.055586,3.187315,2.367329,4.361168, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.74,119.09,117.1,119.54,116.7,108.82,118.95,0.470333,0.348667,977.752808,0,145,145,0,19.700001,0,24.299999,0.011,360.873531, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:54:00,0,0,0,0,0,0,0,0,100.61,100.81,100.35,99.96,100.5,100.66,100.77,99.27,92.51,0.703,0.518,978.299866,0,135,134.899994,0,23.4,120,96.199997,1.291,-0.144,77.199997,4.114397,1.88,0.700495,-0.478459,11.442,11.845,0.864512,2.055894,3.185198,2.367857,4.321151, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.78,119.12,117.09,119.53,116.65,108.82,118.97,0.445333,0.356667,977.793091,0,145,144.899994,0,19.799999,0,24.299999,0.011,188.997721, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:54:30,0,0,0,0,0,0,0,0,100.66,100.79,100.31,100.01,100.29,100.69,100.81,99.26,91.15,0.768667,0.534333,978.130066,0,135,134.899994,0,23.6,120,96.199997,1.29,-0.144001,77.099998,4.129958,1.89,0.795521,-0.465181,11.442,11.845,0.903612,2.055952,3.183639,2.367866,4.43427, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.75,119.09,117.1,119.54,116.7,108.82,118.96,0.455333,0.348,977.833252,0,145,145,0,19.799999,0,24.299999,0.011,-20.345143, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
11:55:00,0,0,0,0,0,0,0,0,100.61,100.82,100.32,100.03,100.59,100.68,100.85,99.28,92.4,0.718667,0.514,978.299866,0,135,134.899994,0,23.700001,120,96.199997,1.29,-0.144001,77.099998,4.129958,1.9,0.842249,-0.394026,11.443,1.857,0.903612,2.056753,3.190321,2.370623,4.411578, TRUE , FALSE , FALSE , TRUE , FALSE , TRUE , TRUE ,FALSE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE ,118.75,119.1,117.1,119.55,116.7,108.82,118.95,0.456,0.348667,977.793091,0,145,145,0,19.799999,0,24.299999,0.013,-202.733136, FALSE , FALSE , FALSE , FALSE , TRUE ,TRUE , TRUE , FALSE , TRUE , FALSE , TRUE , FALSE , FALSE 
